0.6537860659117362,92.758618063046,0.4855612886986571,107.04966810242983,0.019555960648440014,555.3413319795892
0.6599068147791456,93.89220511196051,0.4885389885687162,108.83535835502647,0.018703608714624183,606.073165442302
0.6310009320961812,90.33205228360407,0.47868321409034,102.35352591025851,0.02081666740274207,567.935771486831
0.6254207199772497,96.37127779594708,0.488655254994296,107.86720549613564,0.016220240784856618,465.4515489055295
0.6634596712679781,93.17349736125531,0.4876872434272332,108.47269245671151,0.019377246435645274,595.6685921045694
0.6597584282051991,99.23461690901148,0.4930599829481274,114.65343116277008,0.01672669198062219,602.4327384306608
0.6301521850211346,101.3358830867091,0.4965050685028775,113.32876638733269,0.013568842253912982,454.95616175828775
0.6501918294611119,99.46887627019244,0.4930979445758981,113.77858868484142,0.016056273537423713,586.6103245169963
0.650243862098956,95.46765970183195,0.4877155671967634,109.61146659886509,0.018319775219367045,585.0833223603281
0.6595360701903951,94.32447931939173,0.4862480919552888,109.46460139832314,0.019715627091160298,603.7774679900723
0.6426653417201647,97.2717637675112,0.4916544898944572,110.52120568532975,0.016140850873180047,496.42007799899284
0.6415991301313432,100.33608851225118,0.4938662842005089,113.70559724765305,0.0152029586185615,547.6669647199752
0.6809894303296704,92.2930381841214,0.6809894303296704,92.2930381841214,0.019990003334298536,99
0.6355949893705016,101.73261432144665,0.49502695405772096,114.50354112341626,0.01440666086036475,525.6418774388166
0.6578265955365898,96.89024202942021,0.4894887177157322,111.99209889903044,0.01803900180644503,564.5042374852965
0.6617655751124978,94.44816361461399,0.4866168187302161,109.83904861606237,0.019730915649259443,568.0569568872413
0.6219667463587856,100.3939351528265,0.49476703325287497,111.52014955438662,0.013749982077308277,99
0.6248898840981221,103.04278420642876,0.4963883065510506,114.65646195329184,0.013333548649785806,496.20359646118465
0.6609128372427959,93.53092750355404,0.4878794687413802,108.5807521403202,0.019081526978920748,537.4944168407364
0.6548866179627236,97.11144034301269,0.4898003942896047,111.87874308959753,0.017764464677185458,573.4472328846176
0.6414699117417061,101.82603796187401,0.4951894332794623,115.27288768756723,0.014688530525966225,525.3472003653974
0.6550986713417974,96.62003487677185,0.4919078965098125,111.17624347517352,0.016882691355953328,533.0762848445495
0.651888071121247,97.74887418386871,0.4905827525967496,112.20171356865914,0.01721216498627732,542.4700614080642
0.637986244959557,99.80763023744007,0.4925327602561318,112.80105002971906,0.015496621686037363,507.0128825473879
0.6415310664433891,99.72561677324535,0.4926953859227837,113.0978451131599,0.015655048766149034,555.1730967381691
0.6312389221508468,101.78382961081913,0.4951783433040036,114.05744544868892,0.014105723579731604,514.837993008069
0.6387442979880998,98.23754802423213,0.4907841892825318,111.2456598780985,0.0162330861753174,507.4090104067885
0.6232937256567729,102.6504920356516,0.498104915046926,113.90560954687379,0.01266277113993616,349.90536485062967
0.6609997059891011,93.99204329629488,0.4881087585685717,109.1090133748072,0.018984519339983463,555.6972840750375
0.6196933417597612,104.00204532577196,0.4975074521944558,115.0542247446554,0.012688662479529655,463.14120712443673
