,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type
0,254.31772659099678,-0.0013723350714358595,142.00751544841978,63.74044635580424,299.3915425364844,0.9841660289731805,0.12907485772623783,2.9950394923479915,-0.44692810834340624,12369.016479926035,17940.8467742371,0.3725625994070969,0.6742718550297635,0.11240189443662663,788.4892404551729,True,False,True,,,,,,,,,,,,,,
1,795.1669445092942,0.0024401346058528645,181.4655959591172,-443.68290267485435,455.82979032065225,0.9706403339871857,0.12910438291039236,9.731366106881568,2.41131802422645,-32985.52753397918,236713.4233312229,0.48506092220073066,2.834727864091467,-0.02026967593443002,732.2736286939063,True,False,True,,,,,,,,,,,,,,
2,829.7280657442953,-0.002307354522213312,-731.5853063051802,8.375606283962838,-546.2883964569074,0.7503784460984558,0.12910364270912336,1.0161808648741621,0.002829777108515506,2455.3470088348167,143959.55980042054,0.28993816373844333,0.2545168457366265,0.1291016726763367,830.4974541069596,True,False,True,,,,,,,,,,,,,,
3,199.7830176358533,0.004208199747187696,154.83077966178143,-215.12847022613937,552.9739191582353,0.9636851417576151,0.12907764072577446,1.7399066071441753,1.38676373483866,-8862.39428072075,-43988.5363637735,0.4389943876710069,0.6661039409258205,-0.14724662408924968,558.7459138358547,True,False,True,,,,,,,,,,,,,,
4,779.5850890534404,0.0026048612222776824,292.45587861479635,-415.69591965861594,176.78998280032783,0.9574602136702735,0.12910723669871896,3.6032409264395007,1.3999763585349865,-53876.65494492277,255834.31423785485,0.4365699637241089,1.1341396246990396,-0.0068768568207758785,970.3691208516022,True,False,True,,,,,,,,,,,,,,
5,945.3925389980192,0.000593821789561022,346.91496301199675,235.50470368854803,-237.2338318960074,0.7666134344584029,0.12907665026905252,3.456755384930501,-0.6849594508458242,48306.58237772664,498135.41634093935,0.2674238694010541,0.7500289377583212,0.09514530446509958,414.1815670291952,True,False,True,,,,,,,,,,,,,,
6,128.14342510433613,0.03644705853161739,236.852934264267,-99.38672428547682,242.17303118461723,0.8133881846503507,0.12908256509374427,0.5442293126465707,0.4191307922637249,-3959.2952365925867,-26843.136849399074,0.3319066322021358,0.20591246020559684,0.04838559740868115,331.1781449650085,True,False,True,,,,,,,,,,,,,,
7,798.118652395448,0.002083262052925944,583.002656837933,-871.5750360936671,691.6406954630363,0.8454207727831435,0.1290963401233738,1.4635681242168606,1.4859579457688032,-247772.7775391247,93953.56202400624,0.38964863714410913,0.613551688682349,-0.24807623217744695,922.826761206551,True,False,True,,,,,,,,,,,,,,
8,517.1141917539946,0.0011600249971353421,589.926527648885,-414.59441153314947,622.4748835722821,0.7270882769291507,0.1290768906067463,0.8811754788901692,0.7007791191858449,-114816.08840635442,-60614.59474929921,0.3104033977934772,0.3370903895868498,-0.010251593234353318,624.7650179855132,True,False,True,,,,,,,,,,,,,,
9,379.7106910471452,0.005248295272898856,-587.4830248276398,328.75418565754353,-25.77541944499012,0.7871309779636101,0.12910329988815217,0.20623654425224475,0.5642615683420972,-87938.4029665925,56178.44436390017,0.32745782465456097,0.14560273078674404,-0.25685050701629236,749.735202755108,True,False,True,-2.540722590033258e-06,-521.5788341691587,-1.3792017514841517e-06,-517.310440319778,706.1722595503844,0.38403753417583175,2.005645314472928e-06,0.0014995482624299286,0.5785054397042099,True,1.0,2.005645314472928e-06,0.38403753417583175,noneSNR
10,278.5241127142397,0.0037085504571125333,295.8970928690305,-23.528019139936077,234.950443428832,0.7890011662677252,0.12908112172379974,0.82625767010799,0.07636166132801211,4205.233491966775,2726.366602644951,0.3078544887556015,0.2192913610816662,0.12731681031958247,379.99073197449655,True,False,True,,,,,,,,,,,,,,
11,605.6844595107694,0.0031242204188887124,455.416731836494,-451.55926085439626,104.16550979542149,0.8123483617217663,0.12910237334099375,0.9263025312107651,0.9817438284871363,-96013.18007390464,144383.9187469802,0.35493612663421376,0.395199604217214,-0.13102347979490733,634.3869951069925,True,False,True,,,,,,,,,,,,,,
12,112.259850532827,0.0025381670448392513,181.88196781061225,-192.0019783505616,107.69762143310925,0.8433801516698041,0.12907393421233684,0.0029778218582257143,1.0558131461508866,-9634.24955249494,-19484.514566896047,0.3708531834988443,0.17671331315637087,-93.45790445619696,285.48425905266794,True,False,True,,,,,,,,,,,,,,
13,680.9894536117785,-0.0021362334901831037,-801.4497565385019,-316.2036247057718,-84.6565509214546,0.7150633707091503,0.12909096408675555,0.4231134878916715,-0.39939083701651656,132977.39138838355,203779.97881275014,0.2602345851122494,0.039213232470165116,0.034841403828354295,819.797531078242,True,False,True,,,,,,,,,,,,,,
14,628.3193922170319,0.0026135579758298083,222.89092709722365,23.890428259887813,700.4180108984696,0.9561597076705173,0.12909545864615735,5.577132387493205,-0.12524143882473052,10038.98841506981,120409.89606738885,0.37239116459393395,1.3734095237358461,0.12839234560754348,727.7529155871295,True,False,True,,,,,,,,,,,,,,
15,159.8863808884262,0.02151638093228596,-474.42166270411326,-117.73657421607993,-231.6405240520237,0.8581879511788164,0.12911195845261708,0.3176165011472607,-0.24634252607580726,35959.94574750854,-38352.114117227015,0.32291482910568375,0.03834703760751396,0.0813463040122691,793.1321205711745,True,False,True,,,,,,,,,,,,,,
16,427.7722894413919,0.002023999704597962,671.7953135173447,56.13873090856987,-218.39444397417458,0.7318053487629828,0.12907975085262266,0.04299129516769869,-0.08561303472559156,26218.86902865003,166056.65672950723,0.27935891467768287,-0.003521015329007256,0.08645721711448814,721.3697968918647,True,False,True,4.92769453124408e-05,618.5318224972682,7.869184025037256e-06,615.966466170047,753.3941661155479,0.1724273324554133,1.2764077809422272e-06,0.0009230937036673531,0.5782719952514136,True,1.0,1.2764077809422272e-06,0.1724273324554133,noneSNR
17,689.831040389163,0.00038571808610987635,-144.46344691092168,433.34317516547264,-434.95841446007023,0.9772051963983119,0.12907466084579308,10.72825414161138,3.004664526457118,-23425.255649560448,161210.98323934837,0.5129656665709859,3.182840956479031,-0.08130460490848024,664.9667678998222,True,False,True,,,,,,,,,,,,,,
18,941.9744946325496,-0.0037937613880020954,304.20236674420175,-771.668551704667,605.1124294767922,0.9327867655486011,0.12917758241442578,5.373404785052715,2.580848408383923,-107498.7043731199,314511.47585758235,0.47414841096427507,1.7734925976604994,-0.18071804119400875,787.2734310782234,True,False,True,,,,,,,,,,,,,,
19,225.3488506023053,-0.0018737169099425355,475.3883285193582,-534.4395870027003,89.61828120908524,0.8204729833603323,0.12907511354493792,0.13122817637729436,1.1247793600092684,-119145.7975213065,-12929.649182716872,0.36419882445764973,0.22027027076253497,-2.2810944164070097,682.2692123717953,True,False,True,1.4632376503595856e-07,444.16604343685486,-5.35300377795878e-05,443.75116362800634,355.8689162623813,0.016828320095385152,1.8101372052775415e-07,0.005938057020986338,0.57769754891062,True,,,,
20,979.9604290179519,-0.0017433205401364144,323.12896044308945,226.8798829932157,1.2967466310063855,0.7253009621790427,0.1290977786935808,4.702597713964993,-0.6814329985884492,45561.64841438608,491217.5396463687,0.2521727010854765,1.06207726205984,0.10441190506535755,340.4341630271374,True,False,True,,,,,,,,,,,,,,
21,809.4861219909634,-0.00027175836252239793,-197.51608378402463,30.403464793339253,-287.01214395499915,0.8913410594013035,0.12907448569700494,9.064917827799855,0.1503545641463207,4751.465856071332,296848.1959911029,0.35392571931033556,2.2912885509743504,0.12845102458601998,388.3548382711368,True,False,True,,,,,,,,,,,,,,
22,390.8027059291017,-0.0008519478258797591,615.3017868703243,62.63484898069214,201.6142348351574,0.7376732373454613,0.12907491675385388,0.3696092593798051,-0.10102441271674686,27239.40442251917,15902.4593873852,0.28087004103307267,0.07556491272549347,0.12217172662416875,672.2748242889054,True,False,True,,,,,,,,,,,,,,
23,887.1118730431975,-0.004017824981833756,361.17520546590663,-831.5081816879056,711.5336600374669,0.924531013816671,0.1291768049631535,3.7339502467597376,2.3370803895874004,-140056.97767521968,231152.50358021192,0.46015763283701566,1.3230009599545012,-0.23651799454132463,876.1787133495329,True,False,True,,,,,,,,,,,,,,
24,363.0814782706169,-0.006866610769225831,-788.2525196800415,744.1702358000175,-356.10136373187976,0.7219247648381253,0.12911928223322916,0.30893464518464725,0.9399652991907057,-286747.5946427039,-88868.29816201523,0.31852018534994975,0.23389454449461278,-0.5858658913741148,822.3734201302225,True,False,True,2.333931255646489e-05,-697.1069253355527,2.8608950766342578e-06,-690.501020033934,722.6472381355362,1.4372605552322284,2.4265798596723083e-06,0.005588817425745491,0.5786207636203057,True,1.0,2.4265798596723083e-06,1.4372605552322284,noneSNR
25,708.8660075655031,0.001431234638097939,-221.44629292084602,-93.8366673645424,78.14607313004336,0.9154490388538798,0.12908232234289307,5.077926335516089,-0.4109642221077663,18527.508393775446,266706.1862327749,0.34143086951365625,1.2009875468610614,0.12076733406355461,503.74182600004366,True,False,True,,,,,,,,,,,,,,
26,147.82097432146915,4.6657371080741084e-05,-373.22993537111734,-267.9679920410512,-726.3800074058327,0.892050789148638,0.12907409615187845,1.1296344768218287,-0.7179671055671313,57830.81162271808,-113747.9246845411,0.3180618865278959,0.16274743494426863,0.01499366233608504,736.6987286020965,True,False,True,,,,,,,,,,,,,,
27,976.9799864749491,0.0028662497745669813,-607.7291046900101,-214.727062189607,193.96816901248553,0.7425863431932939,0.12913771894232953,1.1470767809343887,-0.33534210874765563,76396.76312884537,542080.3900511423,0.27295637279305307,0.23087884377565457,0.10462882560396879,673.8202342718216,True,False,True,,,,,,,,,,,,,,
28,216.33739953540507,-0.00593430970514526,-179.4311530289084,214.42827106481752,-147.80013254015063,0.9380476284468263,0.12908314603031984,0.576201495417369,1.1908598499825604,-11480.622129420666,-8095.6656591747815,0.4186455536518556,0.34252701551810233,-0.4862168807742174,485.748588010881,True,False,True,29.858714120565807,-161.19789850128555,-0.0004255671560136011,-159.98839176363643,154.297102134589,0.1568649874906214,0.0001012360833390704,0.019716234401467525,0.5855068922188444,True,1.0,0.0001012360833390704,0.1568649874906214,noneSNR
29,515.4723145430067,0.0007011828606265508,318.0929999736062,180.82940790405144,-84.23031173677748,0.7309660591363774,0.12907511020389484,1.2657618072025703,-0.5707186133222449,36470.828944247216,154798.99200338058,0.25883693969460553,0.22132068291360174,0.06474236336736097,340.72461627930113,True,False,True,-4.1851420465247475e-05,-194.0328329364827,-2.0659210606059434e-05,-185.4554959811313,904.6343207191917,0.13864487980492868,4.148091177542648e-06,0.0050267713824806515,0.5790108199924878,True,1.0,4.148091177542648e-06,0.13864487980492868,noneSNR
