,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
1,702.0354480291652,138.7249923533983,1.0277189674018847,0.5644469561294689,0.5301991461748488,138.83720955568532,0.07275766702236851,0.07275755406453258,0.13955122206053885,-19.63468913055679,-148.95112744696692,0.00320731238718916,113.14329852762457
2,719.9124976607942,145.0214416596117,1.0630851966257446,0.6118711158039934,0.541078635820276,88.88644739844955,0.0745829784316437,0.07458203624072661,-0.9999999999995559,-27.813923826578502,-155.47208177727202,0.0023729742322200365,127.00998898062949
3,719.8310989282468,141.57600709132822,1.0484028015975446,0.5926045752784864,0.5360737311178929,118.2220092937333,0.06883352015431587,0.06883331907168486,-0.0770041694923369,-23.46902469191389,-157.32332256216327,0.002888516392039111,118.1842350639269
4,519.9863759179464,144.75031390852985,1.0009282990123447,0.3087615201676829,0.3066841281124361,109.34166853340473,0.09625729193951453,0.09625683204612576,-0.004328350751162216,-53.4000912247884,-66.27342182521348,0.001778894074420688,461.70093621988616
5,770.6483442689954,137.20138944971382,1.0098484071763154,0.5160078116712233,0.502570482744314,133.05928445290473,0.0661413384676643,0.06614118997279411,-0.06950969482990357,-19.805186722338586,-69.94629753439453,0.0026814182214472807,249.76730643567512
6,955.6003451992807,139.6677028096591,1.0023083404429065,0.383595700619746,0.3793464195834461,124.06158283369301,0.07750891407784283,0.07750865360484509,-0.09451660304691786,-39.187260114696215,-61.145701724515064,0.002452793113488112,379.3915737522677
7,803.2045676743661,143.79292364820347,1.0011104024186521,0.3412596111688397,0.33898456399300475,109.0929623717342,0.10542362862147876,0.10542325991884853,0.05818043067914356,-33.854798970215136,-57.660666369998644,0.0016466757491407384,294.88608938581893
11,419.22598135115527,109.2577497132263,1.1198902922221676,0.6350984613517084,0.5014669984799527,181.48589281375,0.04271046402310057,0.04271040806020051,-0.4078164807239729,-82.59111275152601,-104.38748083804472,0.0121000015493365,641.0769801575568
12,660.1935123412565,138.92953252467817,1.0620600970469851,0.6045787526521474,0.5334990469033492,121.3319755514598,0.056789393550444114,0.056789227257852876,-0.10164235408538022,-23.09817805647691,-165.67991136117024,0.003419942441314475,116.577361851462
14,765.1546864601303,146.33196144039385,1.0219158629841072,0.5663901873483534,0.5396173878484037,112.67322162828873,0.07930850288719693,0.07930822810506412,-0.19860607790958415,-27.395289568776693,-145.12870821381202,0.002014543338193404,117.34110845043246
