,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
6,879.2735884972564,142.53447634163638,1.0005097857307774,0.2372266582938484,0.2358011872892813,111.92725367103479,0.13592960444158836,0.13592887141338092,0.20386241459013035,-98.15008062989466,-103.33681878983818,0.0017685768268590636,653.6378886121219
44,331.8137214973988,150.9932628157201,1.0000349775876791,0.12693464081410652,0.1267690051858923,59.315252744927164,0.23838080901414,0.20402659419516125,0.4006711437526968,35.603272400708505,43.46725998953842,0.0004207856739744357,228.7615331666444
69,962.1824521882504,150.596104219164,1.0000088437892554,0.0870156617384027,0.08695638068352651,41.035357090249406,0.3837270504273752,0.3390557669968569,0.5131761532856719,-226.34315256537468,-227.61245996147917,0.0002236335684734589,371.74067766782616
70,521.0081970341568,154.1497205351232,1.000027552337688,0.14436019814090412,0.14424841803836366,46.22014450555781,0.2294876799460817,0.2020950799236652,0.17308186098025166,-131.27570079023414,-141.4394471876002,0.00024714978264946016,172.70954865451924
87,288.97114412467783,175.08386977940643,1.0043447662054463,0.4091619774750219,0.4015921056357,206.9021834663348,0.06398270651611296,0.04719611200572715,0.11184900262099016,-46.87537776655207,48.077422541387556,0.0037934665926678047,105.6604485309381
98,601.209805482312,143.44576846957216,1.0001862768173866,0.17579565224261245,0.17514001314581773,88.18960588557474,0.17610620804884006,0.17610414171662409,0.25515629626448355,-103.4780912494038,-108.90637806153595,0.0011649295515093294,448.2829039835011
20,712.6925748498783,125.53864442805698,1.0213590399852284,0.5221343181307845,0.4929926715924554,165.91030476387473,0.04472183339123357,0.04472176198923152,-0.3675785950986484,43.15793228472428,73.47726398801146,0.006091975469664464,472.91846382108827
74,763.2089169738257,146.70584965331003,1.0001672473178078,0.17824819678259346,0.1776623118884343,85.07642819736535,0.18005325977136893,0.15300776776978078,0.3205501965024555,-81.54043126776979,-86.30062326206564,0.0010245475576672297,506.9367825186216
9,777.7741932220798,149.59555663752232,1.0000231592410949,0.10256928412386264,0.10244149842411177,55.38026754268292,0.3191487066677636,0.2802184501104075,0.4908022454100254,-101.83291257210706,-103.35544228019323,0.0004064951102281256,528.2807808268774
58,728.4252649500743,135.5915248293363,1.0030493688304285,0.38948033464475856,0.38392542124968587,133.24185485506084,0.06896615824963014,0.06896592275672808,-0.1938528810626106,90.54613749526052,110.60059617305613,0.0031123260637282595,418.77467612907935
61,761.6987713972221,146.1989645261064,1.0000339451619151,0.10885124431427366,0.10866864118598517,61.69425835713898,0.2829483132396992,0.2503717667293179,0.4514157230597911,140.446756379673,142.40887566895609,0.0005458584615704111,465.6171236184671
