,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
0,581.0579332214947,145.5219164827574,1.000157612102038,0.17119661599479782,0.17062660834670362,84.96611849968781,0.1828316760986898,0.1555712338230383,0.3243242188707173,-135.98170819158977,-140.77625015795633,0.0010436127687267695,483.6401290593248
1,535.7307686617276,145.65873247909968,1.000172222928775,0.17741802867709294,0.1768127270099954,85.74828223415918,0.1763065128479434,0.17630447384587072,0.24944729819395026,-136.45486900949578,-141.63043011257662,0.0010641964150365157,476.899527952548
2,583.8519626631105,145.7345939325737,1.0001770230775369,0.17768367048995604,0.17706190945972602,87.4330249658062,0.17746529966950866,0.1774633023869884,0.2612863448057131,-121.91845185691557,-126.55777196213094,0.001091290317012541,514.8361576483404
3,543.2265986372263,148.80392767562924,1.0003692745647523,0.2467325176355365,0.2457376061402403,91.80479829107423,0.1253352699684007,0.12533434535280502,0.09736331140806301,-51.41148506404599,-60.015703731116155,0.0011720294639932481,476.5241591817096
4,578.2872313427283,144.3075423056395,1.0002795873708799,0.20347066074104891,0.20260827011907467,93.42935012429271,0.1507972909342865,0.15079591390013825,0.19682245256043687,-132.16567699566642,-138.61331253729722,0.001292515949385427,469.5761789231869
5,730.106391759578,146.3446159778996,1.0006012001209674,0.2938181381941605,0.29241723565363165,97.75009667508913,0.13223665606533275,0.13223603870712747,0.13173127264877202,-36.72829024887257,-54.91194434031532,0.0012930666825402071,298.82870475828344
6,900.7972370468344,146.58487221267222,1.0004779051920902,0.2603875777697988,0.2591560737585892,96.511834896641,0.12642633253192845,0.12642558373315946,0.10069990177352256,-57.211457403525664,-67.85755162201798,0.0013504543694439102,423.33158061343613
7,923.270167647476,146.90692491408225,1.0005221761401362,0.2691986012255053,0.2678868034743342,97.62310540219984,0.12122774721030415,0.12122705454801315,0.08217372208613402,-54.21383288147265,-64.94067007034022,0.0013741887657236435,437.8997754594114
8,747.9929623143411,145.69398648371157,1.0009805483473884,0.3365809932653601,0.33455582514072635,104.67770131158636,0.10779615517753588,0.10779575088488308,0.051685431682378984,-41.220682884092795,-65.67484694148436,0.001501355537114815,281.35691895122017
9,744.5317245166983,144.83463342490418,1.0011482597604375,0.3477695149509429,0.3454596410289485,107.84830511548205,0.1014954449515542,0.10149509052497303,0.03174155696464431,-40.432098019619396,-65.7387783122868,0.0016153100858744298,287.11840620789496
10,720.9144234086093,143.79800343030982,1.0013466696232491,0.3657461588367581,0.363168298340463,109.72532422234951,0.10032264274743126,0.10032230664017698,0.03013840109693437,-33.732990222259886,-62.10389551795204,0.0016367051414802086,267.430961963984
11,966.4194601128933,145.37374116510824,1.0008602213926692,0.30656223010433525,0.30464171432472026,106.18306231296663,0.10019332646125843,0.10019288468380552,0.011339609352301952,-48.25191281038397,-62.482651122206676,0.0016626436598037196,420.80632461492434
12,698.9588417816052,142.8299731177982,1.0015450657743503,0.3779597465659316,0.3750708193021765,112.06228153655658,0.09568960936341588,0.09568929615777393,0.006194342856156451,-31.00545990870183,-60.3314193718896,0.0017145433969381026,274.01630788348984
13,965.9727437382063,145.2815844314261,1.0010430430125723,0.32530080972807324,0.323068336465565,108.9990479409657,0.09232296799905054,0.09232255386390734,-0.02887893556850097,-42.78331101878641,-57.96243800306828,0.0017562042906833035,431.54775231718725
14,694.0260644343762,142.79177072295437,1.0015309596915687,0.3703161677445064,0.3674754017535905,112.70382125754999,0.09591039108077724,0.09591008357431773,0.014154339242726247,-32.16587189158807,-60.01986133702208,0.0017599973539644683,283.35693831910555
15,801.1538623554009,143.33918019053644,1.0015056844788035,0.3679755520647997,0.3650907185096945,112.76421878370505,0.09215005650467532,0.09214972756287758,-0.006606699170739095,-38.736860159832005,-65.70227712411567,0.0018108022074799512,294.67678053012605
16,815.3614168661774,143.0798970251401,1.0018509217468508,0.39214596457681455,0.3888345494763639,114.2401072262446,0.09070156611530997,0.09070126435930173,-0.009646793344046431,-34.04299023270447,-65.42933081316194,0.0018125744148457528,269.9327687313974
17,629.4891062848089,141.62075127904396,1.0006536947669846,0.26069147856615843,0.25900841361907456,109.19582469047295,0.11715727938985497,0.1171566047572056,0.08924700229327266,-130.1176125784265,-139.00230336168553,0.001844345070463484,480.71265490355006
18,478.312132504991,143.84289217078074,1.0013579586037202,0.34426259537514464,0.34150213360600873,113.94004206807827,0.0852194354300738,0.08521908462839523,-0.06866561668123694,-43.260551083452604,-59.49592111796054,0.001969194816854126,436.5880819898175
19,810.821349276635,140.65908868094124,1.0037850751831867,0.4614627611881236,0.455641946466415,120.63972564112152,0.081525217855691,0.0815249708846939,-0.0457365489553197,-23.1520161837755,-63.15427085066007,0.001988972505257711,257.17371657163244
20,1021.3940584198176,143.51259280933613,1.0014194496235511,0.3478065169777748,0.3449434759280492,114.85221116142405,0.08547152258633657,0.08547118720461175,-0.05639825022576325,-42.83287612970249,-60.008654137397,0.0020048583786750267,420.95071300780836
21,633.3620956983273,145.36654790417415,1.0130804024892346,0.5455112481968736,0.5288046727675131,120.39806319614165,0.08765990306889525,0.08765971079439411,0.03915508310891088,-26.96496347280827,-132.78769486082422,0.00200913560012105,112.91337553074335
22,770.8241475011674,141.7311605502847,1.0026384042433545,0.4220388927251472,0.4176101306520011,119.36842295419926,0.08172279729781896,0.08172255199384952,-0.05927436205854869,-31.46059806394135,-66.47611437988678,0.0020177765243139037,272.9071001834801
23,716.3299054503406,141.0861518703662,1.003145717689668,0.4373721584059166,0.4322642008735797,122.33158182234837,0.07951224427805423,0.07951202457921669,-0.048085623468437366,-27.268107878335204,-64.89967885106671,0.0020983015635713787,266.3325772501999
24,700.1827491171498,140.47179372462557,1.0032955224780544,0.4382541227732785,0.4328889805344114,122.45223022931872,0.07495193742614165,0.0749517167969959,-0.1103213936662859,-31.480851782286983,-68.12091232237229,0.002192295208943213,279.3681873609132
25,956.8441285769812,141.72583042930356,1.0018476751261158,0.3669536042497966,0.3634113897540522,119.86385391104905,0.0806143602486734,0.08061407535590479,-0.07587300350668343,-42.64570683819827,-61.9955128770919,0.0022406161593979674,404.62204906650055
26,1034.4206684378169,141.39703963804658,1.0019154911794192,0.3698372297666244,0.3661919780493537,120.50868395079362,0.08033956097582194,0.08033928061894345,-0.07559526013415432,-42.40962494521793,-62.33893419440298,0.002269978676789682,397.4241018003858
27,931.1899120368648,139.7781204563098,1.002198161093896,0.3805951039270049,0.3765252088942048,122.92579261469544,0.07874875890975377,0.07874848713564474,-0.08947040462328726,-39.784175159010296,-62.233292950121076,0.0023885000875452,368.71390902296486
28,807.1041083545952,139.02733601847882,1.0021105385805462,0.37293507016744426,0.3689505302075673,122.28811653770313,0.07632286613665612,0.0763225860577483,-0.1302958611107933,-51.676852362090685,-73.84744112741659,0.002441367323599141,366.292457080914
29,1003.8540972203923,139.54928104669708,1.0023843997276405,0.3860006176247491,0.3816301469543044,124.06123731993091,0.07491066870017356,0.07491041436987039,-0.12569086309174782,-49.70171843455464,-71.94280738641073,0.002488891216390757,381.2173445981957
30,661.3227152063849,140.37541763396348,1.001749027005964,0.3468831384418629,0.34331989546044583,126.91990395591844,0.08255040799650684,0.0825501073300689,-0.03769861754799073,78.1278186777427,90.18517587973972,0.002512279942385325,537.46762743723
31,781.4671158093277,137.79228079909518,1.0026698963720002,0.3981180612386908,0.3933656468190495,123.35377413581399,0.07209179078272636,0.07209151389833919,-0.2232808490228264,-48.82916396101104,-74.49867006461434,0.002522585630835229,347.0510962081272
32,1001.5418721569763,139.07911329178563,1.0027994981845954,0.3984291900047428,0.3934200864264511,127.46744936001501,0.07225922084691219,0.07225899365088434,-0.1317078282019198,-45.00082726146948,-66.83662046967736,0.002656101858306759,401.1049842299874
33,899.9269589721544,135.57931723651578,1.0035165426958312,0.4127173220535201,0.4066713315344601,131.76716176522493,0.06995179279891195,0.06995154831351952,-0.2245888651720752,-38.634063263683466,-63.81300683341782,0.002945807982775613,369.6069768928666
34,863.4534476742709,134.2894410194717,1.0039125232211643,0.4207403219304712,0.41411791213225857,132.17360961231972,0.06633301347987916,0.06633276856899889,-0.35638307911854866,-40.87722931088757,-68.34431426507734,0.003070097567481952,361.9661998464143
35,857.4663353106482,136.76011891274695,1.0041216757402784,0.42429256800717385,0.4173793083056507,134.8097689339102,0.06230286782471073,0.062302699652991934,-0.19828206145825225,-38.89701602137797,-63.873792100253745,0.0031339332907627565,402.0530345883413
36,784.6235994772667,135.67610772014794,1.0046534422981035,0.4310865218254584,0.4233898763322721,137.6118086340324,0.06067167186368705,0.0606715138073308,-0.22418926589050736,-41.00501118788072,-66.1984015215894,0.0033422774857015717,409.1120705541951
37,915.0044408735588,133.5626160781779,1.0051448514875791,0.4407025943561016,0.4323804146173112,138.215601319356,0.061733200490734816,0.06173300740693247,-0.3242835380882104,-40.10656807872425,-68.78871727487905,0.003385044520573937,373.8251901576696
38,558.2489789873977,135.04236678243493,1.00549299784491,0.4429560288822645,0.434112864187307,141.48937401946085,0.05890829872587569,0.058908149014073825,-0.23041381969166005,-41.42765445745536,-65.45995441338988,0.0035464504265984103,435.19417731850615
39,1004.1074552811343,133.43813608157248,1.0052619861982977,0.4380104217647828,0.4294425050185333,141.3922865531254,0.060958858071922986,0.060958681963033425,-0.246216935617502,-37.97593259230322,-63.98646961297678,0.0035571932228688993,395.0531547297052
40,943.4664047967841,133.3944457798949,1.005253760722213,0.4377464574393804,0.4291639869276676,139.8409946421875,0.06003789779190411,0.06003773143089796,-0.3012074701275113,-46.050575233783796,-73.24872120885536,0.0035699942930230107,389.9809198397737
41,616.3786147801495,134.86492399014526,1.0053750979461145,0.4398192414565888,0.4310995888972129,139.54271068507333,0.05860885296176445,0.058608701611048114,-0.3854194383878931,-108.61609710895523,-133.2905777911366,0.0035757815474675345,448.54110302736086
42,286.50941666384165,122.08510699255936,1.0300519728611877,0.5391642645724528,0.4994427707914355,173.57826084624247,0.043564779926011744,0.04356470777083527,-0.3425943428859044,37.48344286252341,65.14954938769128,0.007077627361612188,496.5235718382598
44,276.74656694629834,118.44110401888443,1.0313178578886852,0.5357480905891919,0.4939295196372264,179.4044336681659,0.044292798195101686,0.0442927120280326,-0.3811321973291607,36.31398786905615,61.599359933430975,0.008025409665392102,493.65766619864166
