,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
0,731.0654604595009,128.75791517388282,1.0813496877509072,0.6149024661822178,0.5225568531406153,150.31856450905912,0.062193071681903474,0.062192993652904274,0.2863610008960597,-14.524149748102625,-176.71695547005612,0.005647091518172828,115.83114493227993
2,634.0131000519538,128.61532788030078,1.0689257009352795,0.6022156607610492,0.5221331565462198,154.6473841342699,0.062411514882118574,0.06241144287308045,0.3280601681656273,-14.100105942260885,-167.88532840312928,0.005472736571002721,115.21561840632464
4,735.9074252072728,135.7788164086422,1.0748086751918904,0.6146071787466264,0.5302271127697834,128.48952727286812,0.05979972124795485,0.059799600086896026,0.054386937809042184,-19.251621557105004,-166.85532549604773,0.00412269659953775,122.4718732449239
5,657.0926410786116,134.14851560460252,1.0665925279232789,0.6048891440388793,0.5283073464520134,137.6263425586058,0.06023279214451705,0.060232695190961937,0.1144769953758894,-18.84063194084954,-168.12615419515737,0.004317942389318894,112.8086003416713
6,676.524527831231,108.26809859595322,1.1387949135893591,0.6513695918440536,0.5012032223113881,172.7222056743834,0.039631227102405485,0.039631155323859364,-0.9999999999999974,40.41169212765415,85.87503510556438,0.013023420727046884,461.6215948737622
10,745.6524687901982,119.33309856934795,1.0491144362192355,0.5674546542155973,0.5059346451823669,173.18681223017344,0.042074414690747394,0.042074291695524665,-0.9999999999999926,59.24051358216703,89.3550020629375,0.008161845820324887,521.0320030260783
11,620.8351712656845,131.0027304843449,1.0383327430058586,0.5708572291910269,0.5237909943094711,156.67254956333534,0.07221588879147192,0.07221581679997674,0.3191174309763388,-14.880278497497542,-150.98162341091958,0.0045331082898232644,106.33239413088788
13,685.0730777517922,123.9308780311012,1.0727160495242845,0.6019076071046479,0.5170166134006237,164.8311602549229,0.05788067467479242,0.057880620026935524,0.3165906080851365,-12.830313200971098,-170.69060203822966,0.006578633190824426,106.14066723715092
15,653.7688860951946,106.565782940456,1.1443327349387251,0.6549360052463165,0.499583469388771,176.2156555449434,0.04040491781067301,0.04040483256523487,-0.9999999999999962,42.848843327669115,82.26422373200349,0.01381974557095427,480.0864273748829
16,667.8029496521817,105.51096019571936,1.1341900425215183,0.6441745844641718,0.4964312686780034,180.95234722879192,0.03959752181426522,0.0395974547810923,-0.9999999999999976,40.118681728760144,83.34243826044802,0.014379003651550409,469.84388993723024
18,746.6479426985508,139.44153529783569,1.0562149885540215,0.5990872527304753,0.5340850139668187,121.84479515497908,0.06331678700194787,0.06331662141104485,-0.03995289370528722,-22.92756836836474,-157.0071189445441,0.003259433077408951,119.347937280959
19,588.9625695955561,137.29436605248173,1.0548149393631108,0.5955406909155991,0.5316164692928984,131.26522952173073,0.059147841204560875,0.05914772880716801,0.06180081762737012,-21.12126419483771,-160.1133674033444,0.003609341866693515,114.20977807311006
21,706.1591049408709,113.4022809137848,1.0988526014334865,0.6175015135503789,0.5040217395255816,171.72036282555163,0.04112183582664577,0.04112173495304535,-0.9999999999999948,53.707495876731656,88.89520838191473,0.01050975809375807,497.9500177164488
22,646.0555161339386,120.38816296052202,1.0486671873672109,0.5681703339136337,0.5073564910064158,171.23438898622743,0.041702537766246016,0.04170248206361556,-0.447921934478274,52.6405755928534,85.11621106445192,0.00785594237295797,500.2226629159124
23,820.9274071898012,109.46242329882931,1.1383062908846158,0.6524240544309559,0.5033502064117659,173.22005774234546,0.03259201670583013,0.032591980565277824,-0.12541293937751374,-161.4950798243484,-75.64579140790453,0.012313750596243572,251.8851805548936
24,658.8615508554726,131.59374316717035,1.0761348312762171,0.6122554479797523,0.5256510242888953,143.2023349777878,0.05748413294771881,0.0574840441852833,0.21647036435772088,-16.42733442269288,-174.01463267335723,0.004953250248587851,113.57462918752972
25,736.8997009927529,108.3900553499543,1.1428906408921415,0.6553821569136222,0.5020168099808969,171.71503468754904,0.04212046758192742,0.04212037700060381,-0.999999999999996,50.91512711178749,88.0771351135295,0.012945087445305724,496.38971374536436
26,735.2801831034838,133.86130979444022,1.0875020448413422,0.6254090983787987,0.5285007705227657,130.56497776494155,0.05915501694393775,0.05915489993484945,0.09053472783622364,-17.891372503096772,-176.1224749146864,0.00463513779545483,121.28291723168205
27,699.0752774222976,115.64700205815912,1.096338972649897,0.6172896930985063,0.5069285174353739,168.57815973036998,0.04298266057285281,0.04298260639483646,-0.4392414185758369,60.16839607557961,90.2920894593452,0.009642519437687508,538.1445494839313
28,688.1651518415387,128.28078721913786,1.0673077129447328,0.6001756899235575,0.521666902870296,156.07170022549374,0.06378832777708489,0.06378825717857563,0.34373262025390505,-13.807967537956975,-167.8473864754052,0.005527883069867007,114.34050737395641
29,773.6464093477997,125.45463193514263,1.0554676816952444,0.5868188190751736,0.5204545933624378,150.54504636251286,0.04306911475225709,0.04306904325328141,-0.22082415299310684,-139.52751211580903,-68.7251895793615,0.005509791170000175,268.13268132444955
30,685.0136528977097,114.2127003677173,1.0943393416610532,0.6136182093546689,0.504620821095327,170.2376254435647,0.041701554464455975,0.041701459751727565,-0.9999999999999956,59.36424240250793,95.42046381897694,0.010178085143513574,495.81036231403465
31,690.9871467925923,131.80946829044734,1.062409250850955,0.5983350438793473,0.5255403907580481,147.03265981999908,0.061551951394171765,0.06155186777794733,0.2402762111696225,-16.054329494240733,-160.58073468075213,0.004723725844709721,117.9915603387158
32,750.9371178493174,128.17237367929778,1.0733831456360268,0.6063103318880175,0.5216436813721447,154.5936719201263,0.061835017205128975,0.06183494479466214,0.33279739552917803,-13.953566593343412,-174.6123900848025,0.005659358427308827,112.20204330919918
34,684.0729448753848,140.98534173178518,1.0697791685221654,0.614601185072567,0.5363452726904491,107.131252344703,0.06203534131053159,0.06203510340300066,-0.23821640661631305,-24.644864396204337,-161.7420466506921,0.003092884414012828,124.65096881172865
35,686.1896300648842,136.9617980801471,1.0559834104284866,0.596352282474408,0.5311355438864622,132.47715945283002,0.06506619944305657,0.065066084155378,0.11735723714788615,-19.78332704613986,-159.00011148330807,0.003699381094542538,116.04125459603785
