,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
4,879.9282264599298,138.07658871087278,1.0024969897624971,0.38581338103490576,0.3812337578265465,125.29886158420179,0.07277244331017492,0.07277218716196808,-0.1612085509286508,-49.17457012051712,-72.14653970988404,0.0026126616530537912,370.70446531557786
9,639.2208000075308,141.02689773202724,1.011649802393011,0.527216898401682,0.5116969317736783,137.1927213852307,0.08793894425560203,0.08793881747960973,0.14970824681752568,-21.34929745393661,-135.78966336148457,0.00265484242256127,111.68458149748604
11,597.4721337745201,127.47388141930824,1.0680841488740784,0.6002436789666514,0.5207777240663113,157.05858504997116,0.0561817724179815,0.05618170941073032,0.23650943255232576,-14.823800699735935,-169.49609169128402,0.005715231407644789,107.39045446283579
12,621.5593816178603,108.41712716711544,1.1377669765182077,0.6504253045878956,0.5010973419436986,172.47927886613368,0.03949423477173533,0.039494166878562116,-0.9999999999999976,42.955571831971255,88.8115853027463,0.013010728399324144,463.49496060883683
13,270.99278875479513,122.07127084829008,1.0331133046485272,0.545500830847966,0.5022997881050636,172.75378913011687,0.040506344276726725,0.04050627730977803,-0.3642331030018415,40.038806421283816,68.86882623278312,0.0071586088299042065,498.70204835206596
17,640.1082487437312,147.9192564162656,1.0442511408652226,0.5956460782988757,0.5446389188337896,84.34219938383289,0.07826215757255492,0.07826123427303716,-0.9999999999995736,-32.270050071456424,-147.05177982808019,0.0018088712177889625,127.18434577785746
18,698.7365578949292,111.80404470428465,1.0998499124691803,0.6165476325578643,0.5014798604033027,177.14886165225656,0.038946486343633166,0.03894639006917474,-0.9999999999999954,48.68279294166049,83.95870341106568,0.011253238489318444,500.51503453784966
19,716.3736041019887,129.60486235988262,1.0910424555424727,0.6251672157429261,0.5238746730767485,143.76413444990504,0.05518966333620394,0.05518958079828837,0.16741287533465365,-16.177473439405592,-180.17421393066468,0.00558480950293859,114.01482388227734
21,280.7058700149919,112.63356662272557,1.0448275313506945,0.5523836435986205,0.494207660758492,187.5977515591536,0.04313844454636585,0.0431383365148575,-0.4482432433229443,38.02172820292756,60.22047975392026,0.010021009879197277,501.1489862545976
23,696.4134422214113,131.91097677690183,1.0630527285692704,0.5989355169367395,0.5254652594505573,146.3143246762804,0.05653300119404318,0.0565329195483544,0.18364930681760425,-16.704450572298363,-164.62767352412286,0.004749374852144609,113.5303695704706
28,265.1267903030084,121.31855002922107,1.042947573128353,0.5611086832413064,0.5067521139941956,173.84335863273603,0.038774858707435,0.03877479896453311,-0.36312660551866655,38.26549126859253,66.89819623391418,0.007555411597501797,523.1777493087503
29,637.306259811297,137.3485495570084,1.0418205748109166,0.5809577979485049,0.530838974346559,137.15738906817518,0.06208984342492682,0.06208973585186223,0.0946670685165944,-19.425107594011735,-151.24725078071268,0.0035479172769083017,121.27179788267472
