,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
0,873.6025080537896,148.3107597846914,1.0002604648122873,0.2182166064772991,0.21744185261360405,87.16339169077969,0.14805977655556138,0.14805854597935694,0.17590126283804933,-61.197708888387325,-69.19148305918458,0.0010664817129926688,435.1196134579475
1,967.296712022276,147.95543579774318,1.0002778025060062,0.22425453823794772,0.22344610076197213,87.17690396651173,0.14430027947244445,0.14429910870986115,0.16104636367952596,-57.21511008576006,-66.68413112994301,0.0010758756817206164,391.32336095377286
2,588.2863062076381,144.2701971942901,1.000262161578502,0.19603904526527827,0.19518942223123825,95.76275565007938,0.15353370624619386,0.1535323037987763,0.2195707167629042,-122.39191636833651,-127.72782320215124,0.001330857926530732,526.4807996400468
3,738.7572909267917,145.7253324456134,1.0007051533135458,0.30691255638853376,0.30532722719446104,101.10767947054718,0.1273171872725593,0.12731666085966442,0.1275428400277073,-33.854391109919355,-54.05609733980889,0.0013688664098165707,290.410807854676
4,553.6036955906942,143.67751505449857,1.0003256939988885,0.20949015139508564,0.20850520248950236,98.24662540040607,0.14388903048316484,0.14388783834626429,0.1924580090269259,-122.86943599368871,-129.03824048716768,0.00142560265375812,505.05791386970117
5,507.68879345173104,146.20051442944109,1.0008256978439534,0.3050985995192902,0.3032359204060993,105.52796620870777,0.09706103876944837,0.09706053937048584,-0.014782613453562394,-46.810262590757844,-59.56483114236866,0.0016244599638622016,461.7334624279142
6,736.2162558761139,142.33710730353963,1.0019956211185188,0.4112995105090467,0.4078762653938819,112.24761951415232,0.0935893931414479,0.09358903558416157,-0.016405953549303586,-26.098839758068554,-59.207975313981855,0.001666319774399354,263.666143584431
7,828.2411707675943,143.36103619163117,1.0014324239909085,0.3671057322614801,0.3643726114418071,111.98455505175848,0.0996802574383692,0.09967994360800436,0.03750992201892698,-32.170650378402726,-59.311594159945535,0.0017231136616037285,283.2784546695258
8,494.01853512090287,145.16860662020238,1.00099796100644,0.31897375709940545,0.3168018459584828,109.14108360870121,0.09222918911080706,0.09222875763781466,-0.03321202940087641,-46.638580136878325,-60.65170831511878,0.0017650953759126289,451.7132887336708
9,1014.1525641673697,144.32993024102717,1.000967077505028,0.3139773279598215,0.3118431366446293,108.95833939930854,0.09703765291620647,0.09703720946193327,0.0015719788579471325,-51.22516692056037,-66.15966381274873,0.0017794798792849017,414.98276312343245
