,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
0,1058.3129328566442,144.2752706628139,1.0009705359952197,0.3126300098183475,0.31047913166526675,109.60957590177368,0.09569226229235436,0.0956918226620386,-0.004189351422918223,-51.100101794380045,-65.66643165260275,0.0018059195401289145,425.6042502136167
1,675.5057612549692,138.99116380374772,1.0023169319635936,0.36855911421105,0.3641375746361926,131.603618256365,0.07619232114640571,0.07619206718965968,-0.07593519689276497,80.19794413056633,93.59157617228935,0.0027796857331337486,530.3749924723433
2,827.2429153264363,129.1600262341882,1.039176907361973,0.5726907783959164,0.5247795916570175,145.08111682380462,0.04852118653479049,0.04852109612738047,-0.17518914006419345,-139.84357991147002,-71.55117201885615,0.004415757516402711,256.3989077298663
3,888.1276364721713,138.37053642730822,1.002984024926561,0.4066664935546969,0.40145107075568665,127.08226246836772,0.0721902612555308,0.07219002883964018,-0.14817277305126142,-42.592849745992616,-67.49904493008137,0.002631442890217548,365.88733402574564
4,1045.3900768734077,148.68392573502192,1.0002285666728932,0.21058881961276765,0.20988971934942025,84.8177271406923,0.1548145849394845,0.15481318974567124,0.1885660648729776,-60.119471487877895,-67.69529709184586,0.0010049980176016194,433.20209190622086
5,831.9704633420296,133.6355929127807,1.0136569716271908,0.5282661661807114,0.5100761786765295,125.61135477844469,0.08673160345224702,0.08673115942785299,-0.9999999999999012,-39.981765720292586,-75.72696542042573,0.003138796661385701,343.5143865013041
6,644.0285135685125,149.5335211786335,1.0389575874557724,0.5918798401005801,0.5467397448955928,78.3628640454386,0.09303053096033484,0.0930293656874467,-0.999999999999321,-33.31423048558986,-141.4663474469899,0.001557283445126557,128.28462470238182
7,764.5553176081207,142.01433166776002,1.0022381637171278,0.4122890843047732,0.4084369119990216,115.872707717664,0.08692370959172993,0.08692341641568754,-0.04223172740392095,-30.55675745818429,-64.02058944264391,0.0018662665170876085,268.38087532596523
8,618.6267390855653,145.66755345717027,1.0001620989499551,0.1712069587533172,0.17062164019261328,86.68535041385248,0.18187194983239813,0.15471748036935326,0.3309239233573861,-122.01794695615291,-126.41169487654942,0.0010715949212844337,518.8966842228143
9,738.2656472029687,138.47125110458228,1.0035774170214005,0.4118882805738843,0.4056925761148436,136.18440809537248,0.0667556898702147,0.06675549399849963,-0.15516461573438425,69.70526006225555,85.23142971141435,0.0030362078623738732,537.798841866551
10,698.4514037921854,140.9213565680412,1.0199233873981421,0.5539544665184992,0.5288743430661941,133.5123283007287,0.07106302085070887,0.07106289530757606,0.06577922460886332,-22.548208183228184,-140.49418769170202,0.0027452014244266376,114.3054554900003
11,913.7139632691043,135.38073470716193,1.004052896008638,0.4207747709970847,0.4139184427468042,134.37692744434437,0.0640820099083404,0.06408181586884149,-0.2348188336439548,-47.85147124928415,-72.77444138010321,0.003180816024722525,388.2731992236242
12,853.3268552845624,131.2498239741985,1.008006044715891,0.4770441727597866,0.4650992368820389,138.04381498311346,0.0739111281085551,0.07391088772245323,-0.4388870573795895,-38.855006048538826,-65.46007295719585,0.003676701571777311,381.9570819379409
13,690.7038407771366,139.70622028113314,1.0209946264597265,0.5542224031301131,0.5277825241878151,137.06041345544668,0.06868911141070988,0.06868899691112121,0.10413407640148198,-21.55634964186659,-142.93335931712897,0.002933497752571227,109.51719173975022
14,668.2375314194754,144.89571527687642,1.0005492351757737,0.25720536806725114,0.2557738017624964,105.49671734842144,0.12468135183586107,0.12468066278312832,0.12937882103594014,84.59864934487966,92.0792815664202,0.0015968624240607207,544.6173264106832
15,733.6942540603693,138.77727628844758,1.0071312181190513,0.5026641109674114,0.4926530914600314,126.67072557782951,0.07151023220507355,0.07151004047661813,-0.07509429002382234,-21.23631610083514,-68.33085652691281,0.0023186376428543124,250.05831684963988
16,775.9657825679035,142.24148523791513,1.0016360475595631,0.3804892720108724,0.3774454836776114,113.55959750705452,0.0932509587261091,0.093250616253614,-0.006782094108528112,-30.473785201226555,-59.76739559749974,0.0017814416256650711,280.3019596891998
17,630.643240028201,128.92276591990716,1.014979701676508,0.5038571738864747,0.4826774100676469,160.02666578479176,0.0487206817386669,0.048720595453712934,-0.3669729453404876,67.52674145500069,92.56581307275671,0.0052422547369621155,514.8742961191632
18,741.6367486716111,129.82257023791234,1.0133472912738926,0.4977973650253272,0.4786866638455198,157.56630861166227,0.049455556707518084,0.049455465706754964,-0.3591778481754122,64.82439569661437,90.40573744874635,0.004991243220673392,499.217320705539
19,698.0817100624321,141.70109281738118,1.0023867877059236,0.417665250971161,0.4136259622230628,116.81053865319349,0.08609203033642844,0.08609174515096278,-0.0422417718376528,-29.008606709930138,-63.07543428342011,0.0018914263747063468,268.45931019584845
20,576.5193211638075,143.42800554009796,1.0005094963736227,0.2498361010506931,0.248474501162032,101.96056238217228,0.12423298181388134,0.12423218694623725,0.097398982918242,-126.67651332593617,-135.86413438427252,0.0015788250476061409,451.4453791135302
21,660.3259793744737,136.26946865252893,1.0201329470628702,0.545743236088584,0.5198555920442299,148.48411759633282,0.07890791207793679,0.07890782096409832,0.2176198395909967,-17.863998670231908,-145.97063824035783,0.003493511775980897,104.9333872148315
22,827.9671106019237,133.0677470155483,1.00519499098033,0.4374874909764711,0.4289992177984947,139.44962718932265,0.06137194007443576,0.061371757496851725,-0.30342152264402844,-36.246213971961474,-63.29524393739143,0.0035359101741072423,383.59663658342436
23,1022.7375066872653,142.80921371027236,1.0015391151159452,0.3537606635358828,0.3506989261876403,116.52564834883032,0.08459027808385756,0.08458996108473471,-0.05445175446345519,-42.318994672067255,-60.65007811148415,0.0020779380828472443,406.13889434252974
24,732.4190498407738,134.55679428781795,1.006774944244308,0.4565133321919642,0.4459239075814122,147.6288900383815,0.058072293489264314,0.0580721576938408,-0.2382354656370333,71.08538390065185,89.56118956339544,0.0038599778017020334,539.6945975305564
25,578.0961188773098,140.3177481907402,1.0198076004200625,0.5527964912256482,0.5277907647013752,136.12779100518677,0.07363894088588141,0.07363881935432967,0.13453979532617225,-21.487906865007645,-142.4622928193964,0.002819384846218478,109.19901647909832
26,755.4285617929653,138.84032820611142,1.0060570070114059,0.486596382829974,0.4777826507410968,129.18297964100358,0.07116540787383051,0.07116523717881508,-0.08051199685729253,-22.38928776279005,-67.07889724190133,0.002424811575967568,259.9040894662089
27,887.7701167037517,133.13290890130494,1.0099713955128855,0.5075464114363679,0.493664958714192,125.534791501764,0.094836767627508,0.09483602280991713,-0.9999999999997228,-41.96759517741084,-68.02967856495684,0.003114628587165945,365.5903548541984
28,832.568094726386,138.1616497197405,1.002710562726969,0.39285005514205584,0.3879507462566706,126.9254618865513,0.0708471019342233,0.07084687144981043,-0.1565280722552611,-44.78570722355129,-68.14749822291637,0.002685053015146241,376.8943506003514
29,511.6934867833603,139.86727866787515,1.0040828287638852,0.4334480963739224,0.4267451811156665,131.74661084709783,0.06250925941665388,0.0625090850022819,-0.21769595951793205,-37.117189919936706,-58.52441044973043,0.0028512258173504106,466.60438801448237
30,708.6316261357559,146.39695670888798,1.0481709752461854,0.5980120816845998,0.5426307611678807,91.3342570165764,0.07619038425321517,0.07618998138292918,-0.3954045960893367,-30.255813723123573,-149.51655877343956,0.002062275649976017,124.20171376017929
31,628.1382819159646,122.45976647208687,1.0357214933538086,0.5504847349288909,0.5043514876753216,171.1541840382731,0.04232143692925397,0.04232137804092435,-0.4452298539652668,60.02090091782746,89.02399713182348,0.007203404523873042,530.7168666682277
32,536.0360908772838,138.52905253565558,1.0021799334615102,0.3647119432717243,0.3605086177960592,126.89041781370844,0.07451594150239865,0.07451565912945296,-0.16236261558044984,-118.62699611512957,-135.04946034225458,0.00269725511917758,459.67781035339965
33,900.0423317128368,137.81722702394828,1.0026044193020147,0.3878704216686436,0.3831038810439997,126.68084762230758,0.07152737376920575,0.07152713156833017,-0.1601705329836372,-51.33011285489121,-74.26631725763005,0.002688599219295061,375.7268588736865
34,814.5206552464548,140.36143838798637,1.0036156059817416,0.44634404288006657,0.44059439268266576,123.66694993302755,0.07489300472679733,0.07489279515748201,-0.09688116187155356,-29.059430355873452,-66.98041781782692,0.0022164975137238807,275.7171220901213
