,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
9,431.8794444891201,145.23834782765638,1.0006366824836452,0.2892499800018292,0.2877486980889264,99.12305222976454,0.11430483486406412,0.1143042183471739,0.049323130874118826,32.667874389437145,48.80333255208919,0.0014188857789277365,338.81930158166665
0,827.2446537972799,130.5667723961496,1.060989024867819,0.5957136561375056,0.5241487470612927,148.50427332362815,0.05386449799671391,0.0538644292569712,0.06197843232954574,16.61853166968129,136.93203386724917,0.004945305334976613,144.88034690816366
9,956.5440837455336,148.21342166869428,1.000020418955892,0.10417027043719083,0.10405657254336777,50.824876631433604,0.316514548546856,0.2776386957777611,0.4551742955453789,-98.83726446615549,-101.51047001726305,0.0003558717073115973,323.4078415251556
5,511.4456631848385,153.09669081619646,1.0000054649050367,0.08896728579156073,0.08893042744340107,32.83092167263672,0.3970283726669514,0.35847712318949965,0.5157875087765983,109.67337862464998,110.6186333208746,0.00013589688425550979,322.60538663866305
18,367.6645471051958,125.58528773194095,1.027808933170722,0.5481746444287301,0.512345359932003,171.25562143330697,0.08314975637567426,0.08314970279580698,0.42830698786281707,10.815885122009346,126.82872897647431,0.005190242236845317,111.75923857492715
5,398.9185883350541,150.54246120307698,1.0000087039856658,0.08818501124499653,0.08812679555062353,40.70961053741629,0.372959578381224,0.32863962290680543,0.4984036398685217,-98.21315506076479,-99.94311444911074,0.00021661074894022562,307.69344483595
4,751.2174302624617,197.8080139517223,1.0045206829513047,0.35327893841669505,0.34420376902150257,297.6989106349812,0.06463265449639102,0.06219284362566989,-0.041327479422427565,47.59834330789302,-50.82112503236879,0.006282432842697389,23.27587140726843
10,847.0281833620462,125.10714061114255,1.0180240372984788,0.5097711708767234,0.4845517768921926,167.53671771839663,0.048129692081131714,0.04812959438343671,-0.30794698209470395,33.897617784383804,58.824636006409435,0.00599427498222505,481.06803908197617
18,358.0158914756738,148.53194591823268,1.0000322121699292,0.1250315779904986,0.1248675966564734,56.43913343702915,0.2468338075560897,0.21310881346642052,0.3471054348515798,-127.98470575886749,-133.32517730736106,0.0004233517201626908,277.3797206209616
4,550.8774445474933,119.12194506271014,1.0006741970325812,0.16557096596626375,0.16302618824452586,182.9643821809996,0.5009090213446615,0.4291128977513281,0.8221038961365406,-6.472911524047397,-82.19091434238959,0.004849982146874306,97.29095350401285
15,390.17719403206274,151.90140007165368,1.00001347562007,0.09607585651554253,0.09601911699281328,38.883414432516496,0.3760871222525704,0.3328751466739604,0.4952773105341878,-119.0697837256226,-120.86189577395164,0.0001932001616852936,292.3137444858108
16,324.87780055603105,154.66147434955673,1.0000262225325536,0.19305664920033144,0.19297054480589604,34.48565200670747,0.4025199351331089,0.3645277781499707,0.52818787606628,-16.82297360377591,-18.61379021904661,0.00013717492477234998,246.16315861227852
19,896.3955497216605,150.2067937860774,1.0000721945180364,0.15617767101716418,0.15589998920015458,66.28380005493982,0.1821155940920392,0.15556459904373532,0.2862054723358514,50.447207364090325,60.80484153931289,0.0005632192287180393,237.49163963890518
6,345.82410684876885,153.04497983587976,1.000005555351308,0.09516733767373108,0.09513392921388086,30.478785589452986,0.4042783758589,0.3659377083768464,0.5194501763143552,81.78370934188122,82.73899295390288,0.000114880521127046,269.5684323463368
9,459.58292501362524,116.0113864378518,1.0759968367115438,0.5981701754147896,0.5081863412757303,181.85925026755245,0.06900706875240037,0.06900702735147382,0.4339763488697017,-75.548766299045,25.75658475841961,0.008644655444807772,209.61672239883598
10,562.6288169750188,150.05423606715885,1.000014100502474,0.09583466068501012,0.09574998252307942,46.59482115822026,0.3598385275031514,0.32036407182859883,0.5076846417595724,-97.71491376875963,-98.76189322272886,0.0002890872492672433,496.974664934452
19,470.18649716677635,132.15231256735552,1.0062947166114662,0.44798899176399104,0.4379533585581693,145.24610014390586,0.05907135079185383,0.05907118340268608,-0.2996651878561725,-43.51857569466231,-68.42938382913654,0.0038977099655931476,417.48201489797935
19,449.37849440786414,133.3873541446342,1.0347305245348517,0.5706207606762533,0.5281135359458151,139.3588563064721,0.049376307400555264,0.04937621634366142,-0.1744292958314934,-20.84434180640696,-108.17205460151811,0.0037872172051078056,192.68698164677863
9,272.27849140476053,154.33394309184308,1.0000131531204468,0.10947079374990856,0.10940151928149656,43.742069677923936,0.32441611098179635,0.2814781549614528,0.4520954305512728,46.63753720214426,52.269303828763434,0.00020583296315840538,175.27414959282683
10,415.66411740923417,152.9471555193439,1.0000191617963778,0.10571613758719517,0.1056098505754104,49.84543375476815,0.2889491399869818,0.2496096041417377,0.4280369671114516,51.21199982721274,54.189725760031955,0.0003275869490839642,357.4014038977401
15,668.9849287299719,137.06615608175758,1.043723803025155,0.5826851610534716,0.5304307089742237,136.12548185336095,0.0543352391116699,0.05433513242797036,-0.11825538724347535,-47.541200038217106,34.70366799544301,0.0036352715622021132,256.8726607116238
