,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
1,407.37093082915385,144.48677303140641,1.0002196437580086,0.19852972221956108,0.1978021214987863,88.19883345650294,0.15918461386349908,0.15918300203001484,0.17085935225034188,-80.23420334158877,-88.10905105899656,0.0011225972739075066,383.55725672495623
3,419.3280196524965,124.1905677672456,1.0011825486937451,0.24316551158074995,0.2399258410923104,198.13864099179642,0.23470625208457835,0.2347062111406527,0.9999999999999992,-5.713333955462856,-138.27122409206982,0.003905887792115945,118.39999056030592
47,766.7980574342189,145.9106533448371,1.0002625523154065,0.2134805325848772,0.212681623695866,87.76355623225582,0.14591874221795836,0.14591735623783786,0.15572906003706402,64.13424914604167,73.00648770475951,0.0011297560314828359,385.64702090207686
99,528.8166701853237,97.21875594214843,1.0249788892990714,0.4734442611400079,0.4349206999017569,216.35286964878514,0.15582782990638594,0.15582779578132636,0.9999999999999994,3.7808103225242906,129.19332282509006,0.014113232577675662,118.92887868289013
104,428.06446266618605,150.14687402562112,1.0001434879185789,0.19949974906446247,0.1990425807670907,74.06982403457984,0.1839898437519157,0.15574623944810184,0.28728633300802386,52.56074247335484,64.97563299468524,0.0007010210987383565,251.39332990724083
150,298.40961177287573,162.51266033466845,1.0000090631926444,0.1126128906426094,0.1125678029191779,40.30137943368617,0.2916758684020146,0.26712585842561115,0.5721572004675443,-224.8231711766564,-223.32686751335623,0.00013003631675153024,90.65311993359558
163,953.427212337388,153.2762069430562,1.0000059312386782,0.09165042094959684,0.0916197309802438,29.48121918446138,0.41489492258976507,0.3791366485576548,0.5370767029406297,-155.04547595335882,-155.56217442663836,0.0001097315510676807,358.7464574668914
195,507.22793504061264,133.21904358826134,1.0407336413249884,0.576105187993327,0.5266864237155785,149.7918659578174,0.061568058827774726,0.0615679810058823,0.21352017024078046,-17.010147834722304,-151.4461537891543,0.0041650096370559045,107.3817220798934
206,699.7826423289861,154.47438981700125,1.0000114039669588,0.10253340233201576,0.10247072774865253,41.599355690966455,0.3420672868925846,0.2981219957986841,0.4669677448424085,-56.134834407006466,-60.58291094895562,0.00019943418509867824,181.0682510015609
226,514.9878733184038,150.61361027343492,1.0000091703440013,0.09164939142930008,0.09158898172455897,40.45636704613188,0.3742387655149191,0.33084791984020673,0.4985627848487546,160.6164458572879,162.18142475378374,0.0002159999780827545,323.8638234565384
266,789.5097015356149,143.94075602640459,1.0001835115554765,0.1730437519788898,0.1723808440556428,90.67655018063243,0.17875974614383686,0.17875777695440118,0.2756920359308346,92.80595615212818,97.07845512143246,0.0011991709124189432,532.7345672868553
280,485.59567653905617,128.56423635693187,1.036727483615015,0.5665527858682167,0.5210171983392909,156.68472511347446,0.051336391699367885,0.05133632631315696,-0.00421339754380201,-14.148267601446689,-92.48829690121845,0.004861886558454189,207.30179318323937
