,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
4,281.989837074232,-0.005926689371343254,-69.96312516228427,188.2224045578328,-492.0459918960579,0.9961304254122462,0.12909260215469473,3.3101520890938425,2.6683327954941705,1186.7776987058314,-18888.442846852442,0.5082972722430102,1.2722601548558223,-0.4086470330548495,792.9747113937981,True,False,True,119.18784593771707,-62.9123753894276,6.652810816409767e-06,-31.186241973217587,141.64803507686452,14.942740383973446,0.0019008126846084747,0.1854399913499364,0.6118358678680643,True,1.0,0.0019008126846084747,14.942740383973446,hs-SNR,,,,,,,,,,
10,363.1494020235359,-0.006772640580902218,-76.11606258527402,325.14515214066483,-176.22869983013405,0.9963785445667064,0.12911807262408576,1.3655087628807463,4.229697437896961,-4669.645263795521,-6775.59571830857,0.5734904624880436,1.0463267637030134,-3.1462802445587617,891.9441517061557,True,False,True,142.37444995972098,-73.40750638256739,1.1637985556737098e-06,-42.13925249368323,133.41195557366208,47.06121537142207,0.003383869126798855,0.24427493100472786,0.6228594330175886,True,1.0,0.003383869126798855,47.06121537142207,hs-SNR,,,,,,,,,,
16,425.6042502136167,-0.00274991705608622,-71.18569642045922,317.13573352750365,-367.6936413422966,0.9977454667625104,0.129084419080589,7.133053405566304,4.4290821195141135,-3529.175435681562,9184.56068961782,0.5824627838767442,2.521443704643928,-0.5584461273082688,1058.3129328566442,True,False,True,111.89276311367628,-65.77137129134525,5.561438772413164e-05,-51.10325802323917,144.2752706628139,8.256550192280173,0.0018059195401289145,0.1418709829301982,0.6109917618956864,True,1.0,0.0018059195401289145,8.256550192280173,hs-SNR,,,,,,,,,,
21,107.93460230052959,0.031861236927169904,-175.58340371711517,47.50771950345405,-102.79698099938592,0.9688726552672068,0.12904063227747234,0.34874247076236026,0.26762625199060674,3605.554574004999,-7387.113951267606,0.3948514474148868,0.13178999302235786,0.07769629027779547,687.1796835895838,True,False,True,151.81957224988545,-158.1034108973133,-1.0956094731505657e-06,-19.108772530423295,138.70128577039574,25.361803171378174,0.003225134836189001,0.3952082848576331,0.6218258831918823,True,1.0,0.003225134836189001,25.361803171378174,hs-SNR,,,,,,,,,,
23,272.18585736430947,-0.006073650670144895,-71.09483351556347,189.345875050975,-512.3314621491842,0.9962246198921226,0.12909187804849204,2.946924096118255,2.643008912696773,1042.8301358213857,-22143.507060241434,0.5072886656184895,1.177232509479026,-0.4635172191620544,815.8499035019058,True,False,True,126.95800211619236,-65.8072924997214,-7.377115636666783e-06,-25.757422359209446,139.82598349772263,27.076904897916066,0.0021560920997572078,0.2248536834808088,0.614000674595335,True,1.0,0.0021560920997572078,27.076904897916066,hs-SNR,,,,,,,,,,
30,433.3750122108871,-0.0021105443879766875,-65.89415438025006,346.1091514308938,-346.43598589970526,0.9907724061384172,0.12908042206140916,5.924925151954924,5.230103735679468,-3627.7736407838534,2219.3361336365924,0.6123701721207532,2.352915243935309,-1.0251107442583418,481.6879141451431,True,False,True,144.5015501345946,-62.94699555012473,-6.388326475493956e-07,-39.023916522616474,135.6858130037946,35.9589979336176,0.0034202472657597106,0.23794945841569176,0.6230925439218489,True,1.0,0.0034202472657597106,35.9589979336176,hs-SNR,,,,,,,,,,
42,530.3749924723433,0.0007469559669479945,96.19997971741002,-638.7732205375445,768.7093785190773,0.9900111269659041,0.12907531866711452,8.320641122384151,6.631677639001664,-22939.924235796094,2799.1001829389425,0.6703895507497781,3.185439887096315,-1.1923116892799708,675.5057612549692,True,False,True,134.8567215028715,93.6920293110326,4.878964964303423e-05,80.1720483039683,138.99116380374772,19.021103557782453,0.0027796857331337486,0.1913806402163941,0.6187678651185439,True,1.0,0.0027796857331337486,19.021103557782453,hs-SNR,,,,,,,,,,
44,364.1354272880635,-0.0028624368412700275,-64.45837194835823,273.8784736258449,-366.71627189550736,0.9972492076264357,0.12908200016927954,3.304381451598076,4.227826283618592,-1046.468308902493,-10547.91539459415,0.5738284060087131,1.5307330768359508,-1.2232524190161675,867.2373975162891,True,False,True,129.64368804192787,-60.905246551300564,2.4158952492608337e-06,-37.68152650488645,137.31621869221388,15.594227418517365,0.00259159802935731,0.19497793068316666,0.6173969338652977,True,1.0,0.00259159802935731,15.594227418517365,hs-SNR,,,,,,,,,,
60,263.3752256897577,-0.0071006980804412465,-73.17798405643285,183.41531426310857,-463.2856923838239,0.9956458242839792,0.1290964377619354,2.549316045413589,2.485256315698201,1057.440683663931,-20892.322184901303,0.5004296991340007,1.0515383973030974,-0.476605135198171,781.6109019114798,True,False,True,128.52148344323598,-67.9067660347126,-3.4609366735607597e-06,-25.118217349625077,139.58332825834907,29.22718631214393,0.0022100617563854306,0.2343092813460405,0.6144404501474321,True,1.0,0.0022100617563854306,29.22718631214393,hs-SNR,,,,,,,,,,
64,256.3989077298663,-0.006339888488209192,-72.51379948976727,191.88709778145446,-539.5978820551793,0.9961801068389918,0.12909070442650095,2.3455765937397515,2.628426495376155,820.7615017190419,-27333.779440545302,0.5066583060814367,1.0244652309976303,-0.6072555163741987,827.2429153264363,True,False,True,163.56578036877198,-71.75904337859821,5.724612653062954e-06,-141.40472193351508,129.1600262341882,102.65077525957057,0.004415757516402711,0.41739094569300106,0.6290092602334653,True,1.0,0.004415757516402711,102.65077525957057,hs-SNR,,,,,,,,,,
