,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
44,364.1354272880635,-0.0028624368412700275,-64.45837194835823,273.8784736258449,-366.71627189550736,0.9972492076264357,0.12908200016927954,3.304381451598076,4.227826283618592,-1046.468308902493,-10547.91539459415,0.5738284060087131,1.5307330768359508,-1.2232524190161675,867.2373975162891,True,False,True,129.64368804192787,-60.905246551300564,2.4158952492608337e-06,-37.68152650488645,137.31621869221388,15.594227418517365,0.00259159802935731,0.19497793068316666,0.6173969338652977,True,1.0,0.00259159802935731,15.594227418517365,hs-SNR,,,,,,,,,,
67,390.0220919163049,-0.003195430306313403,-64.78665005065956,287.98363084859903,-396.7061185093949,0.997541861103662,0.1290855904705435,5.134031657539564,4.41776819533671,-1561.6725669300324,-4980.7194351744265,0.5818903931165843,2.019802613607676,-0.821272584623071,922.285752664767,True,False,True,133.1257037821965,-60.74516349823491,-3.82082952299618e-06,-37.599554220734575,138.2828001859597,17.603395791480082,0.002737043800972699,0.20417832605090647,0.6184615695558671,True,1.0,0.002737043800972699,17.603395791480082,hs-SNR,,,,,,,,,,
88,370.9613701236146,-0.006713938654477295,-68.79175789455023,325.64787127535783,-164.2511567956717,0.9963906315858142,0.12911944598227396,0.5744567659780719,4.685473494887492,-3488.8395492206,-10045.900489744992,0.5924878398681871,0.9245264406424334,-9.424977211716076,807.4723774949734,True,False,True,138.98240877957969,-67.52139388624211,6.551886261256819e-06,-41.202976669096216,131.60477659837758,67.59259273944649,0.003272302169564387,0.2141049704973362,0.6221358446341021,True,1.0,0.003272302169564387,67.59259273944649,hs-SNR,,,,,,,,,,
91,482.67917942226546,0.0007832974252971437,94.87145223902823,-605.4596477005563,700.9729222186235,0.9897522406211379,0.12907519598367811,5.8920499121687575,6.374606715299161,-20929.396790504983,-13691.267128606729,0.6595500674950217,2.5354469305920486,-1.5950959914842482,657.5792207554823,True,False,True,165.1493751455019,93.44223363567644,5.82827175187046e-06,66.53962826242544,129.24350179265286,138.0059418946462,0.0050502352578484285,0.3090796831123885,0.6324001976263428,True,1.0,0.0050502352578484285,138.0059418946462,hs-SNR,,,,,,,,,,
120,117.06013448627216,0.03224108512401341,-175.73563461349934,48.69764497352278,-108.56735580275992,0.9656620842877676,0.12905742910679735,0.3948107911003051,0.2756594504005253,3521.4294823182536,-6930.089626260935,0.3936418221565796,0.14464593950849716,0.08094062587597188,653.1961529000681,True,False,True,122.86499308835756,-156.35650879782432,-6.125247809084923e-06,-28.268794342909487,147.50191673379882,29.050868631759357,0.00186611594830584,0.3557972304349293,0.611529894471036,True,1.0,0.00186611594830584,29.050868631759357,hs-SNR,,,,,,,,,,
156,368.25098068677255,-0.006467038611989098,-72.98811165495141,303.8192931130284,-163.61591973220106,0.9960300575573326,0.12911548074318005,2.0075382742960466,4.119414806159134,-3376.3279167651763,-2555.729190383397,0.5687204747630467,1.1884537029338669,-1.984116750302772,816.6743746346132,True,False,True,136.78606706800593,-69.27622700824958,-4.092559368510414e-06,-42.364259061394726,135.68320560257823,22.777884861046427,0.003038617358697895,0.22044443171479086,0.6205753098338337,True,1.0,0.003038617358697895,22.777884861046427,hs-SNR,,,,,,,,,,
165,285.663238871834,-0.006964456951076114,-73.30391943914573,187.53205257000275,-466.6437764301711,0.9946554613649148,0.1291004845928443,3.561269202349888,2.532829958469199,883.5551698119597,-15841.825777998776,0.5019211775171452,1.3124556269990053,-0.321246514890235,706.1725179748352,True,False,True,117.63193288247322,-64.77232551853703,5.374290736981868e-05,-35.264925055121935,142.51434244198273,12.116742486554358,0.0018728373289103753,0.17528572513025487,0.6115894026860864,True,1.0,0.0018728373289103753,12.116742486554358,hs-SNR,,,,,,,,,,
177,449.5770066581365,-0.002216684597281979,-67.6485011577878,341.81514334119066,-379.7907837928548,0.9918474535107918,0.1290816541743157,8.15875775044795,5.027993602725169,-3794.216827841002,10892.636750967271,0.6044823852050774,2.877688371399516,-0.6455681283755217,526.536378373012,True,False,True,124.61813572918548,-63.49841370087758,5.606645061438047e-06,-45.69617585512412,141.97021575877488,17.354012839694406,0.002316816654962096,0.17733086984460628,0.6152936692879206,True,1.0,0.002316816654962096,17.354012839694406,hs-SNR,,,,,,,,,,
203,291.2975648407044,-0.006324188055847479,-64.99669892359229,164.00136671096226,-469.2986278615824,0.9962695523194712,0.12909692815878787,4.60193447507554,2.495875775150516,2437.5925995180028,-11890.575400116562,0.5011830251757855,1.566462914627304,-0.2093148809794189,750.3745393052612,True,False,True,101.203698868103,-54.089329213745756,7.383739490102821e-07,-34.754134539112385,145.7072266319478,4.997933449388398,0.0013302046341597492,0.12263002145062292,0.6063526299032717,True,1.0,0.0013302046341597492,4.997933449388398,hs-SNR,,,,,,,,,,
228,484.73974126426043,-0.0021535593573003427,-68.31036471001964,358.6516148355847,-361.01010063215216,0.9916105442919216,0.1290824866842253,10.769715732107818,5.2222403266888495,-4491.074475241927,24742.888677437208,0.6124589400872885,3.5628023208084296,-0.5039842234330555,524.0330027471866,True,False,True,99.68050684614784,-63.25141676925699,4.7006804856502545e-06,-53.71039604955526,147.59651324070518,5.843995443216103,0.0013565338676353221,0.11212529485427658,0.6066304455802037,True,1.0,0.0013565338676353221,5.843995443216103,noneSNR,,,,,,,,,,
235,476.38582314425173,-0.0020450305196548376,-65.77610967257397,349.83817753194427,-336.71049486770517,0.9919934179484048,0.12908138531070554,10.158041955648098,5.291937756038124,-3739.023083826427,20992.542161938592,0.6155523163822578,3.4215001149183792,-0.5601411374957354,516.6654791253246,True,False,True,115.2759477334166,-61.50230919546743,-1.4697349896298569e-05,-47.21074608570157,144.72781850114038,15.32563331906158,0.0019024358482749454,0.15218993525620886,0.6118501084341738,True,1.0,0.0019024358482749454,15.32563331906158,hs-SNR,,,,,,,,,,
268,476.0227005790532,-0.002190914799499805,-63.214854438681925,345.2880561695902,-342.8093056978612,0.9928815489552352,0.12908244868373453,10.350685583889732,5.432438886973722,-3148.7409436066937,18791.91826514894,0.6218477691084526,3.4930778771347204,-0.5837058980765307,526.9665977319859,True,False,True,125.57097320629576,-59.55878669079807,-2.465569554980533e-05,-41.474701933458654,142.70130064180526,146.47653425672578,0.0023325444728014683,0.18339222927601886,0.6154175702676103,True,1.0,0.0023325444728014683,146.47653425672578,hs-SNR,,,,,,,,,,
287,285.01249842441837,-0.006357822132170179,-73.99913293139832,190.6228212028044,-561.5413897664456,0.9954765106500812,0.1290959639256286,4.0825663135942385,2.553127511938184,709.4553857982364,-19891.60023331505,0.5031731476863308,1.446162830388257,-0.27006840913735863,775.3495725518376,True,False,True,123.99958616255144,-66.0942258152499,2.2123552562547867e-05,-32.11435249261353,141.51265591207977,17.152478675620586,0.0020911138136481245,0.19833774107968388,0.613463284745239,True,1.0,0.0020911138136481245,17.152478675620586,hs-SNR,,,,,,,,,,
328,510.83137281798963,0.0007882136682714972,98.5650695759427,-662.2990292493454,755.8209731395639,0.9878597374690588,0.12907535317393554,6.7832467977355835,6.711441450098111,-24854.648035766608,-8839.28787744965,0.6726492674812421,2.814385274450248,-1.531023699728417,626.7746311358812,True,False,True,158.13100204857315,96.9315265681159,1.0940488092837964e-06,75.67593452058766,131.9339586538941,72.52678912106872,0.004359585414554677,0.27386442961564456,0.6286963462139186,True,1.0,0.004359585414554677,72.52678912106872,hs-SNR,,,,,,,,,,
343,478.6991912785397,0.002539634963169935,-141.81325799686442,783.6146014076213,-863.0872266922314,0.9746795723649864,0.12908545515420172,4.5766189408548685,5.5412094919473445,-47582.86461884051,-29886.15411359013,0.6174280055167153,2.067689650538275,-1.5481900090289682,618.151409413971,True,False,True,102.8420339542671,-137.73572388734505,-8.112103489908904e-05,-130.45476614021806,142.90291878190732,3.4822998395101195,0.001534092903667592,0.10619111092310612,0.6084337777143326,True,1.0,0.001534092903667592,3.4822998395101195,noneSNR,,,,,,,,,,
362,121.0142108676757,-0.05464758826691541,-165.50709459111906,52.3990977976671,-147.4791732704852,0.9698640513800584,0.12904941097427391,0.5377565340282127,0.3179398461089363,3504.4345963978185,-9637.611617170896,0.3974327505269212,0.18742910785854253,0.08205521408996849,658.8202149290925,True,False,True,148.36664537815187,-149.95558396188756,-7.716426319080384e-07,-19.512301609296753,139.91548457415286,27.55848138512464,0.0030433626808369033,0.3956390817233735,0.6206076368964321,True,1.0,0.0030433626808369033,27.55848138512464,hs-SNR,,,,,,,,,,
