,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
16,425.6042502136167,-0.00274991705608622,-71.18569642045922,317.13573352750365,-367.6936413422966,0.9977454667625104,0.129084419080589,7.1330534055663035,4.4290821195141135,-3529.175435681562,9184.56068961782,0.5824627838767442,2.521443704643928,-0.5584461273082688,1058.3129328566442,True,False,True,111.89276311367628,-65.77137129134525,5.561438772413164e-05,-51.10325802323917,144.2752706628139,8.256550192280173,0.0018059195401289145,0.1418709829301982,0.6109917618956864,True,1.0,0.0018059195401289145,8.256550192280173,hs-SNR,,,,,,,,,,
30,433.3750122108871,-0.0021105443879766875,-65.89415438025006,346.1091514308938,-346.43598589970526,0.9907724061384172,0.12908042206140916,5.924925151954924,5.230103735679468,-3627.7736407838534,2219.3361336365924,0.6123701721207532,2.352915243935309,-1.0251107442583418,481.6879141451431,True,False,True,144.5015501345946,-62.94699555012473,-6.388326475493956e-07,-39.023916522616474,135.6858130037946,35.9589979336176,0.0034202472657597106,0.23794945841569176,0.6230925439218489,True,1.0,0.0034202472657597106,35.9589979336176,hs-SNR,,,,,,,,,,
42,530.3749924723433,0.0007469559669479945,96.19997971741002,-638.7732205375445,768.7093785190773,0.990011126965904,0.12907531866711452,8.320641122384151,6.631677639001664,-22939.924235796094,2799.1001829389425,0.6703895507497781,3.185439887096315,-1.1923116892799708,675.5057612549692,True,False,True,134.8567215028715,93.6920293110326,4.878964964303423e-05,80.1720483039683,138.99116380374772,19.021103557782453,0.0027796857331337486,0.1913806402163941,0.6187678651185439,True,1.0,0.0027796857331337486,19.021103557782453,hs-SNR,,,,,,,,,,
44,364.1354272880635,-0.0028624368412700275,-64.45837194835823,273.8784736258449,-366.71627189550736,0.9972492076264357,0.12908200016927954,3.304381451598076,4.227826283618592,-1046.468308902493,-10547.91539459415,0.5738284060087131,1.5307330768359508,-1.2232524190161675,867.2373975162891,True,False,True,129.64368804192787,-60.905246551300564,2.4158952492608337e-06,-37.68152650488645,137.31621869221388,15.594227418517365,0.00259159802935731,0.19497793068316666,0.6173969338652977,True,1.0,0.00259159802935731,15.594227418517365,hs-SNR,,,,,,,,,,
64,256.3989077298663,-0.006339888488209192,-72.51379948976727,191.88709778145446,-539.5978820551793,0.9961801068389918,0.12909070442650095,2.3455765937397515,2.628426495376155,820.7615017190419,-27333.779440545302,0.5066583060814367,1.0244652309976303,-0.6072555163741987,827.2429153264363,True,False,True,163.56578036877198,-71.75904337859821,5.724612653062954e-06,-141.40472193351508,129.1600262341882,102.65077525957057,0.004415757516402711,0.41739094569300106,0.6290092602334653,True,1.0,0.004415757516402711,102.65077525957057,hs-SNR,,,,,,,,,,
67,390.0220919163049,-0.003195430306313403,-64.78665005065956,287.98363084859903,-396.7061185093949,0.9975418611036619,0.1290855904705435,5.1340316575395635,4.41776819533671,-1561.6725669300324,-4980.7194351744265,0.5818903931165843,2.019802613607676,-0.821272584623071,922.285752664767,True,False,True,133.1257037821965,-60.74516349823491,-3.82082952299618e-06,-37.599554220734575,138.2828001859597,17.603395791480082,0.002737043800972699,0.20417832605090647,0.6184615695558671,True,1.0,0.002737043800972699,17.603395791480082,hs-SNR,,,,,,,,,,
74,365.88733402574564,-0.003195887154930701,-72.03022070947699,290.6953899104837,-406.1951777051855,0.9967272514311616,0.12908405670742346,3.9336705202621727,4.0144361936586295,-2700.3398611785237,-9494.779244741208,0.5646779884379443,1.6524903290086481,-0.8951309779494632,888.1276364721713,True,False,True,130.84907857429184,-67.71743858058251,-3.1744433442721696e-07,-42.579614407469336,138.37053642730822,17.679662732718413,0.002631442890217548,0.2023588820849199,0.6176917374145151,True,1.0,0.002631442890217548,17.679662732718413,hs-SNR,,,,,,,,,,
88,370.96137012361464,-0.006713938654477295,-68.79175789455023,325.64787127535783,-164.2511567956717,0.9963906315858142,0.12911944598227396,0.5744567659780719,4.685473494887492,-3488.8395492206,-10045.900489744992,0.5924878398681871,0.9245264406424334,-9.424977211716076,807.4723774949734,True,False,True,138.98240877957969,-67.52139388624211,6.551886261256819e-06,-41.202976669096216,131.60477659837758,67.59259273944649,0.003272302169564387,0.2141049704973362,0.6221358446341021,True,1.0,0.003272302169564387,67.59259273944649,hs-SNR,,,,,,,,,,
90,433.20209190622086,-0.002812597994551043,-74.82080147202332,315.23771324673413,-387.5052280828189,0.9974485130804358,0.12908532083258986,7.945895366710423,4.18697199201988,-4042.2504123508697,14692.884206290515,0.5722271927241266,2.684302507014252,-0.4224804138297519,1045.3900768734077,True,False,True,86.25891850179434,-67.74358125429704,5.5146944210880515e-06,-60.121674077635966,148.68392573502192,2.592839651794094,0.0010049980176016194,0.08360239704262536,0.6026484443098404,True,1.0,0.0010049980176016194,2.592839651794094,noneSNR,,,,,,,,,,
91,482.67917942226546,0.0007832974252971437,94.87145223902823,-605.4596477005563,700.9729222186235,0.989752240621138,0.12907519598367811,5.8920499121687575,6.374606715299161,-20929.396790504983,-13691.267128606729,0.6595500674950217,2.5354469305920486,-1.5950959914842482,657.5792207554823,True,False,True,165.1493751455019,93.44223363567644,5.82827175187046e-06,66.53962826242544,129.24350179265286,138.0059418946462,0.0050502352578484285,0.3090796831123885,0.6324001976263428,True,1.0,0.0050502352578484285,138.0059418946462,hs-SNR,,,,,,,,,,
115,343.5143865013041,-0.0066039366350211185,-78.23751933865185,313.9009674713004,-176.59986695341118,0.9956074623334364,0.12911091748846634,0.8345852124684637,3.9770629794173455,-4560.82819349423,-9771.65600314176,0.5625764528955389,0.871490133020007,-4.608880394228447,831.9704633420296,True,False,True,138.75707784825522,-76.22519113019561,4.370947207569425e-06,-39.29513778936652,133.6355929127807,138.4876416675127,0.003138796661385701,0.246475250428252,0.621252037266697,True,1.0,0.003138796661385701,138.4876416675127,hs-SNR,,,,,,,,,,
120,117.06013448627216,0.03224108512401341,-175.73563461349934,48.69764497352278,-108.56735580275992,0.9656620842877676,0.12905742910679735,0.3948107911003051,0.2756594504005253,3521.4294823182536,-6930.089626260935,0.3936418221565796,0.14464593950849716,0.08094062587597188,653.1961529000681,True,False,True,122.86499308835756,-156.35650879782432,-6.125247809084923e-06,-28.268794342909487,147.50191673379882,29.050868631759357,0.00186611594830584,0.3557972304349293,0.611529894471036,True,1.0,0.00186611594830584,29.050868631759357,hs-SNR,,,,,,,,,,
126,128.28462470238182,-0.05441770669868056,-167.55530562420685,49.261738499702254,-152.61346808907098,0.9677830103127008,0.12909384883789915,0.5897701929317802,0.29293719521583306,3682.959424466747,-9045.824845162404,0.3954051115608312,0.1962654141022505,0.09271857870329728,644.0285135685125,True,False,True,114.08604129523172,-147.39555381780315,4.867003904324375e-06,-29.181489046710233,149.5335211786335,27.768121575021862,0.001557283445126557,0.33613234159121985,0.6086609622785405,True,1.0,0.001557283445126557,27.768121575021862,hs-SNR,,,,,,,,,,
