,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_0,s_low_0,h_high_0,s_high_0,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
0,155.55607142126243,0.1527296829209378,-110.38849720569435,137.67281502636442,-1050.6259273066769,0.13070653430082665,4.192591902363681,1.294471874164718,612.1796078709649,-63453.9841233572,0.4537910771526867,1.2638932879517064,0.03078878222610033,84.82672699450094,46.35193245340472,0.026245118070661183,0.6890034107396706,0.6939902293584785,True,1.0,0.026245118070661183,46.35193245340472,hs-SNR,230.11013403669148,-109.54457864886557,-1.1303579961280413e-05,-3.716616845897116,0.5167533072848067,0.08697234122375395,0,226.0509176929824,0.08697231239377615,0.9999999999999994,-4.015673302710414,-109.29201224060984,Detonation,0.021070801476212278,0.5167533072848067,0.43532531802559327,0.585061411731538,1.0564339754551986,False,102.99060960670997,3.688786290427452
1,180.58648474551288,0.1938674196130621,-128.65748914948546,123.37316731727526,-1029.2662181188348,0.1342678732296292,4.088209994636793,1.0601719137374086,1040.0700754141426,-61683.245824154495,0.4458092482659501,1.1987478176154331,0.06553580661905045,89.46117491976074,64.63095785965989,0.02623299556894711,0.7227067658906098,0.6939669264129521,False,1.0,0.02623299556894711,64.63095785965989,hs-SNR,227.70664286791526,-128.65587671531404,2.840806060852552e-06,-2.8136205927039217,0.5420300744179574,0.06720803287948904,0,222.0125099301682,0.06720799926698502,0.9999999999999994,-3.228852449507574,-128.5946645120928,Detonation,0.020048384989899092,0.5420300744179574,0.4466734346276814,0.5930923188677101,1.0695279121071475,False,112.60236973574493,3.0062547927225
2,912.6780752116088,0.2156463036544267,197.35235578385144,-607.3447293830425,153.49965676899708,0.4377728451203317,9.404630643372363,-0.43864672522431536,-101867.75313510072,229434.0521168948,0.5351109575878963,2.2780498733057053,0.43265805228990795,86.09434364397967,117.13588350921054,0.02613644805446073,0.6804443927468878,0.6937810824033256,True,1.0,0.02613644805446073,117.13588350921054,hs-SNR,229.6213306658809,193.8516827583392,6.999991022934355e-05,158.353786082567,0.6510119294595563,0.03368445238669116,0,215.51069061390206,0.028854940382225507,0.3445468745157537,158.78243727951252,190.98491977872993,Hybrid,0.014360202200527012,0.5773502691896258,0.4716845018536674,0.6598589611085491,1.1615059206070288,True,105.52860055127677,4.119419221259751
3,149.68795136257984,-0.015983100425150446,113.73605464987473,-146.13154127871283,476.6933205157157,0.1290883376738566,1.456503406005924,1.288687690575957,-460.6464794546755,-35259.1459526197,0.4527409711896701,0.5789071332641406,-0.15596351270184358,89.36079900634199,85.15082294022167,0.02612005450640164,0.7252599273704475,0.6937494819658828,False,1.0,0.02612005450640164,85.15082294022167,hs-SNR,226.05715454464524,113.66850165282604,4.0500825468152036e-06,2.6247214159980228,0.6934483938320143,0.03618711149571283,0,204.43692073920445,0.03618709073977121,0.3668707991893731,4.43940067708919,113.4989092051375,Detonation,0.012214950386325535,0.5773502691896258,0.4804187837516025,0.6935009867730343,1.2092614611172672,False,113.03110375466301,3.52546461356869
4,148.33567216754372,0.1555338029445252,-120.01802265855228,123.75089332231968,-803.6918308497055,0.13033221030483486,3.0219603745696135,1.064021460280414,710.9322890967551,-51930.523070259376,0.4440018145761782,0.9328270036891392,0.036672670833002435,85.83237694813438,47.354659691467425,0.02610129343890913,0.6953041368282393,0.6937133019544011,False,1.0,0.02610129343890913,47.354659691467425,hs-SNR,229.45738229012875,-118.89081954382088,-6.258241085090899e-06,-3.0912799583384687,0.5214786917151114,0.08488880890111121,0,225.09715575026704,0.08488877768631221,0.9999999999999994,-3.420082414685794,-118.55740644512221,Detonation,0.02079788734560534,0.5214786917151114,0.43795737604178775,0.586235382539167,1.0584274729408034,False,104.76032689845299,3.643101520465522
5,159.87509109389092,0.22957113756366204,-143.1878634976524,105.16744614184343,-755.7811873057424,0.13330828572920486,2.707089461792448,0.7967792550747254,1189.7937785286767,-50827.51032676419,0.4343547604047928,0.8095689079605661,0.07467915744606751,87.24981509517521,58.01932114735322,0.025874727480586036,0.7055733970430697,0.6932750304794676,False,1.0,0.025874727480586036,58.01932114735322,hs-SNR,229.30419504558654,-142.58133586460104,26.97577366690733,-3.300245498796432,0.5291586531086969,0.070951390235433,0,224.63687613077454,0.07095136215402933,0.9999999999999997,-2.891088041359448,-142.38739070180523,Detonation,0.020350856883940532,0.5291586531086969,0.4420185283246745,0.5883896947363279,1.0618938668179951,False,107.17373496181969,3.0952511310476507
6,688.6428549916047,-0.13680796261586076,-189.28621443050517,1034.8075115617112,-614.4784079625971,0.1994334740890392,5.809849596433875,4.137393289290708,-109666.35553577963,51556.93864387232,0.606609606010376,2.142027947323588,-0.5371614646497769,87.77256135007053,120.07169595204464,0.02585650208763636,0.6848484586406781,0.6932396663772756,True,1.0,0.02585650208763636,120.07169595204464,hs-SNR,228.22017671763146,-186.82371164309254,-3.2104274964413863e-06,-153.18079713952983,0.6646378221835971,0.03539013115192763,0,211.11969983546686,0.03539011956982563,0.12423144347438775,-153.72308323166007,-184.49859006105243,Hybrid,0.013535427344624443,0.5773502691896258,0.47496915177104776,0.6702263401813707,1.175640259888231,True,107.92376581880319,3.9065842456954325
7,688.6428549916047,-0.13680796261586076,-189.28621443050517,1034.8075115617112,-614.4784079625971,0.1994334740890392,5.809849596433875,4.137393289290708,-109666.35553577963,51556.938643872316,0.606609606010376,2.142027947323588,-0.5371614646497769,87.77256135007053,120.07169595204464,0.02585650208763636,0.6848484586406781,0.6932396663772756,True,1.0,0.02585650208763636,120.07169595204464,hs-SNR,228.22017671763146,-186.82371164309254,-3.2104274964413863e-06,-153.18079713952983,0.6646378221835971,0.03539013115192763,0,211.11969983546686,0.03539011956982563,0.12423144347438775,-153.72308323166007,-184.49859006105243,Hybrid,0.013535427344624443,0.5773502691896258,0.47496915177104776,0.6702263401813707,1.175640259888231,True,107.92376581880319,3.9065842456954325
8,178.89082949547068,0.20140394391547986,-142.31915646437398,119.71459828907982,-703.1010425783514,0.13447274240834062,2.614663763933858,0.9326535435240988,558.6379194793735,-44332.79328222461,0.4405984174297513,0.8091081982374809,0.05130309701774674,94.93954521017281,85.87284347627406,0.025829242700831104,0.7563616255231558,0.6931867425628959,False,1.0,0.025829242700831104,85.87284347627406,hs-SNR,223.31251954268976,-142.78716822582183,9.655117242056758e-06,-2.683297319921079,0.692872424165284,0.031428675168025805,0,199.74664723991836,0.03142865128625531,0.3256124235574483,-4.7290330500321724,-143.00041309166875,Detonation,0.012123968331073019,0.5773502691896258,0.48080367849356254,0.692927959234946,1.208155966410313,False,125.87959485641015,2.82164643800319
9,171.81360133882714,0.27743964314309816,-160.49854719260128,100.46725129278104,-687.3265771671759,0.13765851763557352,2.3257715705116,0.7184485973531614,1472.7863008528748,-47600.77082168612,0.433266098952912,0.7011843255200935,0.08217495321514515,93.11560847633959,71.23051510225713,0.02563525816180353,0.7403181680390173,0.6928090672901446,False,1.0,0.02563525816180353,71.23051510225713,hs-SNR,225.55531865386902,-160.96500004019853,-1.1644395228296355e-05,-2.446431569694707,0.6284687783713007,0.05636464403147516,0,212.66018312551685,0.05636460676697335,0.9999999999999992,-3.468004005509907,-161.14355515178335,Hybrid,0.015271358817047215,0.5773502691896258,0.46815136457215534,0.6430740574286404,1.138256144746864,True,120.00747241455939,2.6818610112311716
10,133.32935600448434,0.15567327735521375,-110.42433503891722,135.62302559227768,-765.2314001359938,0.12949630676320992,2.6654460612220734,1.2401948114144885,434.44235595538163,-51635.39339979088,0.4509244191026188,0.8730606505412664,-0.014765022760208246,84.98008774071943,46.05163647750239,0.02563101351399213,0.6858716816461886,0.6928007824362155,True,1.0,0.02563101351399213,46.05163647750239,hs-SNR,229.43246828148256,-109.54303159340564,6.881999684475056e-07,-3.5614711493634545,0.5144036902542297,0.09341615951703998,0,225.34972796815126,0.09341612832253868,0.9999999999999996,-3.86038336804205,-109.2841342293142,Detonation,0.02072444799683365,0.5144036902542297,0.43540181327774363,0.5842760578027065,1.054558454562197,False,102.86482019132521,3.9692570321566882
