,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_0,s_low_0,h_high_0,s_high_0,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
2,912.6780752116088,0.2156463036544267,197.35235578385144,-607.3447293830425,153.49965676899708,0.4377728451203317,9.404630643372363,-0.43864672522431536,-101867.75313510072,229434.0521168948,0.5351109575878963,2.2780498733057053,0.432658052289908,86.09434364397967,117.13588350921054,0.02613644805446073,0.6804443927468878,0.6937810824033256,True,1.0,0.02613644805446073,117.13588350921054,hs-SNR,229.6213306658809,193.8516827583392,6.999991022934355e-05,158.353786082567,0.6510119294595563,0.03368445238669116,0,215.51069061390209,0.028854940382225507,0.3445468745157537,158.78243727951255,190.98491977872996,Hybrid,0.014360202200527012,0.5773502691896258,0.4716845018536674,0.6598589611085491,1.1615059206070288,True,105.52860055127675,4.119419221259752
3,149.68795136257984,-0.015983100425150446,113.73605464987473,-146.13154127871283,476.6933205157157,0.1290883376738566,1.456503406005924,1.288687690575957,-460.6464794546755,-35259.1459526197,0.4527409711896701,0.5789071332641406,-0.15596351270184358,89.36079900634199,85.15082294022167,0.02612005450640164,0.7252599273704475,0.6937494819658828,False,1.0,0.02612005450640164,85.15082294022167,hs-SNR,226.05715454464524,113.66850165282604,4.0500825468152036e-06,2.6247214159980228,0.6934483938320143,0.03618711149571283,0,204.43692073920445,0.036187090739771215,0.3668707991893731,4.43940067708919,113.4989092051375,Detonation,0.012214950386325536,0.5773502691896258,0.4804187837516025,0.6935009867730343,1.2092614611172672,False,113.031103754663,3.52546461356869
6,688.6428549916047,-0.13680796261586076,-189.28621443050517,1034.8075115617112,-614.4784079625971,0.1994334740890392,5.809849596433875,4.137393289290708,-109666.35553577963,51556.938643872316,0.606609606010376,2.142027947323588,-0.5371614646497769,87.77256135007053,120.07169595204464,0.02585650208763636,0.6848484586406781,0.6932396663772756,True,1.0,0.02585650208763636,120.07169595204464,hs-SNR,228.22017671763146,-186.82371164309254,-3.2104274964413863e-06,-153.18079713952983,0.6646378221835971,0.03539013115192763,0,211.1196998354669,0.03539011956982563,0.12423144347438775,-153.7230832316601,-184.49859006105243,Hybrid,0.013535427344624444,0.5773502691896258,0.4749691517710478,0.6702263401813707,1.175640259888231,True,107.92376581880319,3.906584245695433
7,688.6428549916047,-0.13680796261586076,-189.28621443050517,1034.8075115617112,-614.4784079625971,0.1994334740890392,5.809849596433875,4.137393289290708,-109666.35553577963,51556.93864387232,0.606609606010376,2.142027947323588,-0.5371614646497769,87.77256135007053,120.07169595204464,0.02585650208763636,0.6848484586406781,0.6932396663772756,True,1.0,0.02585650208763636,120.07169595204464,hs-SNR,228.22017671763146,-186.82371164309254,-3.2104274964413863e-06,-153.18079713952983,0.6646378221835971,0.03539013115192763,0,211.1196998354669,0.03539011956982563,0.12423144347438775,-153.7230832316601,-184.49859006105243,Hybrid,0.013535427344624444,0.5773502691896258,0.4749691517710478,0.6702263401813707,1.175640259888231,True,107.92376581880319,3.906584245695433
8,178.89082949547068,0.20140394391547986,-142.31915646437398,119.71459828907982,-703.1010425783514,0.13447274240834062,2.614663763933858,0.9326535435240988,558.6379194793735,-44332.79328222461,0.4405984174297513,0.8091081982374809,0.05130309701774674,94.93954521017281,85.87284347627406,0.025829242700831104,0.7563616255231558,0.6931867425628959,False,1.0,0.025829242700831104,85.87284347627406,hs-SNR,223.31251954268976,-142.78716822582183,9.655117242056758e-06,-2.683297319921079,0.6928724241652839,0.031428675168025805,0,199.74664723991842,0.03142865128625531,0.3256124235574483,-4.7290330500321724,-143.00041309166875,Detonation,0.01212396833107302,0.5773502691896258,0.4808036784935626,0.6929279592349461,1.208155966410313,False,125.87959485641016,2.82164643800319
9,171.81360133882714,0.27743964314309816,-160.49854719260128,100.46725129278104,-687.3265771671759,0.13765851763557352,2.3257715705116,0.7184485973531614,1472.7863008528748,-47600.77082168612,0.433266098952912,0.7011843255200935,0.08217495321514515,93.11560847633959,71.23051510225713,0.02563525816180353,0.7403181680390173,0.6928090672901446,False,1.0,0.02563525816180353,71.23051510225713,hs-SNR,225.55531865386902,-160.96500004019853,-1.1644395228296355e-05,-2.446431569694707,0.6284687783713007,0.05636464403147516,0,212.66018312551685,0.05636460676697335,0.9999999999999992,-3.468004005509907,-161.14355515178337,Hybrid,0.015271358817047215,0.5773502691896258,0.4681513645721554,0.6430740574286404,1.138256144746864,True,120.0074724145594,2.681861011231172
11,162.21378337878133,-0.019163232456764073,127.160741707134,-121.31580519279606,550.7331956893447,0.1291064011974102,2.084956536571576,0.9605620744142724,165.17880167930159,-36120.382554151,0.43907810227804334,0.6813328132119394,0.01847106148904991,91.06387702274941,69.72775424392721,0.025568660168092082,0.7265525922678623,0.6926789757831291,False,1.0,0.025568660168092082,69.72775424392721,hs-SNR,225.4294880720053,125.71093530499115,-1.3780607265751968e-06,2.668153774982025,0.6923688137460033,0.039163326719114114,0,203.79058028403415,0.03916330475550177,0.3552524082196201,4.649639066212355,123.58381089643702,Detonation,0.012038941503284262,0.5773502691896258,0.4811645426619577,0.6924222918498869,1.207171074209051,False,115.3663265867505,3.3967285781137013
12,183.5915868525321,0.2138391016872088,-163.57997359907796,98.80948999137043,-669.3954882629367,0.1357824615355003,2.3186250144891,0.6970317928355593,1392.8545717903235,-44638.77907045055,0.4314357040479753,0.6958282190948681,0.08339653052170397,97.14411959679994,72.08498364052866,0.025323530209853576,0.7634788004859786,0.6921982323547654,False,1.0,0.025323530209853576,72.08498364052866,hs-SNR,221.94905243970325,-164.17696163805675,-3.2255341917142727e-06,-2.592732652370907,0.6918909693016508,0.030416763995205258,0,197.4476834966277,0.030416737223672805,0.3521040177177333,-4.607347042319739,-164.51615254238743,Detonation,0.011961303957992456,0.5773502691896258,0.4814950371970056,0.6919449069622426,1.206247511350654,False,130.7188191633153,2.506102700127128
13,398.7156077559819,0.2535603636061426,151.71515691534583,-296.5835483678096,165.76357824601092,0.20347122032931714,2.516721108759819,1.0230889310107616,-20888.456477921096,4540.031013923606,0.4788657975355172,0.7996950990250816,0.099495559586306,92.19065825128321,122.91521227598835,0.02507789278075652,0.6739116727327702,0.6917134464660271,True,1.0,0.02507789278075652,122.91521227598835,hs-SNR,225.11080976879737,146.4999883821691,-3.624113173036229e-06,68.22822367483502,0.6496715097838266,0.027988461503062383,0,206.96674857648202,0.028172911952663287,-0.1225270827915249,67.07985867344456,141.95659425146468,Hybrid,0.013918886034598971,0.5773502691896258,0.4734313318894887,0.658397903532221,1.1585682977063496,True,110.91058780461529,3.620639350117429
14,398.7156077559819,0.2535603636061426,151.71515691534583,-296.5835483678096,165.76357824601092,0.20347122032931714,2.516721108759819,1.0230889310107616,-20888.456477921096,4540.031013923606,0.4788657975355172,0.7996950990250816,0.09949555958630599,92.19065825128321,122.91521227598835,0.02507789278075652,0.6739116727327702,0.6917134464660271,True,1.0,0.02507789278075652,122.91521227598835,hs-SNR,225.11080976879737,146.4999883821691,-3.624113173036229e-06,68.22822367483502,0.6496715097838266,0.027988461503062383,0,206.96674857648202,0.028172911952663287,-0.1225270827915249,67.07985867344456,141.95659425146468,Hybrid,0.013918886034598971,0.5773502691896258,0.4734313318894887,0.658397903532221,1.1585682977063496,True,110.91058780461529,3.620639350117429
17,133.83031200534208,-0.023367594963762627,121.66582686399369,-121.79952425138895,529.9466523185466,0.129084287489774,1.7579777770514258,1.0028636772613264,428.0135790202994,-38400.31673210544,0.4408296122095191,0.6066383904730775,-0.013940210359252192,87.89838203118492,52.437795511997116,0.02491175603366612,0.6980573904168339,0.6913838097058947,False,1.0,0.02491175603366612,52.437795511997116,hs-SNR,227.46080297777317,120.35278479773513,2.135286459051271e-06,2.8588273150692967,0.6796364995774565,0.04588485166511259,0,209.71484912964118,0.045884832228005656,0.4992286982177526,4.317706172575444,118.50568612044508,Hybrid,0.012374207482568178,0.5773502691896258,0.4797481095825072,0.6817907199702756,1.1911640502918663,True,107.70206365763632,3.799042078738837
18,130.3973082295563,-0.021207226180016817,117.14230771306784,-128.4895057336708,531.6948271009433,0.12907912571841346,1.6776982193307342,1.097863550053556,305.11931835788073,-39231.83742378902,0.4447853593568484,0.6024018131749429,-0.050527725002483176,87.71826569177775,54.22542588910861,0.024767807196309537,0.6965413009234092,0.691097040583041,False,1.0,0.024767807196309537,54.22542588910861,hs-SNR,227.37675304125167,116.36201548968326,-1.0648327803766813e-06,2.9553092372986076,0.6815068955574929,0.04462238305026131,0,209.29202305701259,0.04462236375373324,0.5009627270688374,4.4010478554012264,115.12959041681692,Hybrid,0.012222678618787423,0.5773502691896258,0.4803861487024276,0.6832476498685686,1.1931094622048892,True,107.3542237291495,3.8508309115268617
19,908.14262567814,0.21472591560170906,191.31311947834217,-569.8154319208587,142.0747051826929,0.4320910323287112,9.902827369633732,-0.5976445309327196,-93759.31883966082,226888.4496940367,0.5256451426209023,2.376099420586313,0.4230739361999568,87.48884177727753,117.88345770327557,0.02464361572793149,0.6703939607105016,0.6908487612231639,True,1.0,0.02464361572793149,117.88345770327557,hs-SNR,228.62401165750492,187.62172471572342,-2.8894225058016045e-05,152.0560590465576,0.6457233091017806,0.03381886277589514,0,214.50482957474492,0.029034355147194862,0.3361582944640222,152.52768204263413,184.7712268027712,Hybrid,0.013901895341157891,0.5773502691896258,0.4734990710444851,0.655240776942147,1.153873760003973,True,106.50150933983026,4.1776870167173685
