,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type
0,126.55691971203129,-0.017985548352263868,118.84593990998584,-125.93053635672639,466.281280373761,0.9848202912712045,0.12907508094109527,1.3918611842941782,1.059838457222506,342.2493880869606,-35749.61670536238,0.4356667096251039,0.5246050389439622,-0.07267951356923888,True,225.20388606646475,118.29440246949402,5.913611394289817e-07,3.112692913710582,90.65478769843001,55.559876827693046,0.021820814680840364,0.6838695287410056,0.6849733992065142,True,1.0,0.021820814680840364,55.559876827693046,hs-SNR
1,135.35388662429148,-0.020691516342087168,114.42762003345392,-130.0880565687514,597.9914602917951,0.9842391994547401,0.1290835354010855,1.996812074591811,1.1388216826898585,394.3429777019319,-42221.63389469489,0.4386758534938573,0.6890066324295958,-0.03328963449644687,True,226.65432684190762,113.37456735009437,-2.9645640348016067e-06,3.1093976559459735,88.98516794723184,52.481419460016866,0.023010600016974858,0.6880194093825139,0.6875060842783788,False,1.0,0.023010600016974858,52.481419460016866,hs-SNR
2,137.49728101972974,-0.01941191712967025,116.17169863090963,-129.19174111747293,498.9097557323194,0.9816042964543882,0.1290842217745712,1.5989914516799957,1.114286511671818,335.07316669040574,-36312.42446823032,0.4363589461567835,0.5854622815319686,-0.06504352493558369,True,222.9261463776146,115.36020990635454,-6.313540147315797e-08,3.212089156613398,93.52339466098856,58.33399341146354,0.019917284762330414,0.6764064095154287,0.6807316207255693,True,1.0,0.019917284762330414,58.33399341146354,hs-SNR
3,137.21459678988052,-0.02095517436811304,107.81849852104288,-134.52034815933888,646.2858499935647,0.9805736272640249,0.12908561427989612,2.180464313529831,1.2501654484539824,587.1498071084025,-44257.977977428935,0.44151567569237254,0.7534769864581216,-0.05010943592228234,True,222.46440584278446,106.97088887406095,4.87577429343252e-07,3.6070446797201416,93.81588766946311,48.69781844303404,0.018245717764630513,0.6484409542471918,0.676790462061894,True,1.0,0.018245717764630513,48.69781844303404,hs-SNR
4,131.78167442496334,-0.021898008272767083,118.2308609097878,-122.11658003138842,527.021363631228,0.9800579351685289,0.1290808940964912,1.7302416667587543,1.0341582237828355,614.2269460973521,-38084.765140745294,0.43226024402297397,0.6049201206534945,-0.025447119585713412,True,223.69700139484354,116.82538778742058,8.481885541744282e-07,3.3122241520334272,92.75861806304601,49.14264266029457,0.019555960648440018,0.6628640528421965,0.6798978271362437,True,1.0,0.019555960648440018,49.14264266029457,hs-SNR
5,123.59243339327642,-0.02137776558212957,117.75637395714381,-124.46663199314898,443.1984558187023,0.9798897987688702,0.12907269231034393,1.2775497169138026,1.0567097154219904,493.3959433118098,-34482.53891038423,0.4331134039759893,0.4955057151321157,-0.08943845600032574,True,222.4035698859638,117.53303493456247,-3.787622184626431e-06,3.3683200694361632,93.89220511196048,53.314685852701516,0.018703608714624183,0.65905087391185,0.6778918158456092,True,1.0,0.018703608714624183,53.314685852701516,hs-SNR
6,158.5753994992385,-0.01662695530115212,116.60844631178406,-135.45132011342943,460.38961592899017,0.9797298378091036,0.12909575517977057,1.604124302856113,1.1670911604891263,-34.922694123364636,-31706.49487690416,0.4376457966290388,0.5955462691288826,-0.08318545246521353,True,216.8481192163348,115.58176258238827,4.926200604362826e-06,3.788043300782959,100.20058705274874,75.9174375610713,0.01659823582699659,0.6662903683129264,0.6726790768928188,True,1.0,0.01659823582699659,75.9174375610713,hs-SNR
7,126.1113312097743,-0.023039394507269176,113.45230337933133,-129.24340245510106,567.6524676228088,0.9794116152351342,0.12907521921624918,1.7783507488019175,1.139398663316488,493.702726486762,-41505.160064185045,0.43632581383942876,0.634487464419894,-0.053429457496432825,True,225.43834212874063,112.75599339691802,-2.940661617168383e-06,3.4083386055530345,90.3320522836041,48.855270236421376,0.02081666740274207,0.6674529831964942,0.6827664076082633,True,1.0,0.02081666740274207,48.855270236421376,hs-SNR
8,132.64514254632974,-0.02197613391046813,108.46194313620798,-130.94429444267908,595.9136795887089,0.9793788070704151,0.12908185213118617,1.9397473164651116,1.2088853159989084,732.4108266618287,-41766.22941987256,0.4392083414122918,0.686417715116096,-0.05926790028669088,True,220.03779846741213,107.79139976827896,8.329648488941614e-06,3.8222734716190145,96.37127779594707,46.286708481128784,0.01622024078485662,0.627039082627472,0.671700505522428,True,1.0,0.01622024078485662,46.286708481128784,hs-SNR
9,127.98607557550794,-0.02368891249030425,117.10763923112572,-125.59169420696828,479.7453498887645,0.9793026875584762,0.12907748810339137,1.4604933522398826,1.073048603717656,474.2139756235465,-36134.104795865685,0.4335090229168218,0.5439647720129134,-0.06801914779955848,True,223.15343482916046,116.46021112029379,2.3286176344945367e-05,3.3334944995200404,93.17349736125531,53.11230080111346,0.019377246435645274,0.6653161659629006,0.6794818392370795,True,1.0,0.019377246435645274,53.11230080111346,hs-SNR
10,155.79235900754813,-0.016844320085230933,113.0805904898082,-137.12766460101423,498.5920446982066,0.9792563023237263,0.12909427765994902,1.7164682711086199,1.2178709493540012,105.09190931794637,-34274.12345578348,0.4395289700419857,0.6320955593361551,-0.08693209379206326,True,217.69142556721033,112.21234233467469,-4.107033557509614e-06,3.606508667227402,99.23461690901149,70.44052154002492,0.016726691980622193,0.6623375653458501,0.6730084982017034,True,1.0,0.016726691980622193,70.44052154002492,hs-SNR
11,134.01580449790484,-0.02351594781632736,109.00415524960276,-127.83621684865645,519.4972699678666,0.9792469886312961,0.1290846438757546,1.6429638178256847,1.1747904175875248,869.0891477245214,-37044.42339524032,0.43772457076863314,0.6065393573876753,-0.08092188674309256,True,214.96784803720755,108.66586956496577,2.1250203676457456e-06,4.1227363161032535,101.3358830867091,47.285622741474924,0.013568842253912982,0.6027003455168625,0.6644079547352898,True,1.0,0.013568842253912982,47.285622741474924,hs-SNR
12,148.54098054339354,-0.01631317500862736,111.43577262606443,-136.6772910455954,481.2183932531063,0.9788668732767146,0.1290881810986801,1.5508015913787783,1.2303266374528643,232.92418432851446,-34251.578793006556,0.43985427125491916,0.592754837420172,-0.11493137034507944,True,217.2076369131367,111.01392680364839,2.297530845328879e-06,3.671992142438634,99.46887627019245,66.29247333837517,0.016056273537423713,0.6513076190943283,0.6712716525879825,True,1.0,0.016056273537423713,66.29247333837517,hs-SNR
