,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
104,375.6962103947062,0.20883175466967688,337.3216875270176,-978.2190694148103,71.22545676073932,0.17356883615088614,0.31589932123622005,2.5934751776743155,-171903.24878091787,2630.3307529870945,0.5293473657239497,0.5112206932547743,-5.149419411252813,True,4.195222280508452e-05,259.1209247057811,-2.2987812639564793e-05,243.39952048341542,862.3447018980482,12.462684166906454,7.43162288718238e-08,1.0,7.43162288718238e-08,12.462684166906454,s-SNR,,,,,,,,,,,,,,
549,377.52654119264014,0.2107646770772013,337.93777993367456,-954.4835581116788,74.9243399436303,0.17488177682772646,0.3357738136070055,2.5124580710624813,-168491.8967983646,3571.079700330535,0.5266281232868768,0.5026864652454982,-4.525042177214727,True,-6.185308681923627e-06,256.7069586570448,-1.4720777978273882e-05,242.2259055852088,743.3150150812869,4.373399410124762,2.539484259260665e-07,1.0,2.539484259260665e-07,4.373399410124762,s-SNR,,,,,,,,,,,,,,
478,382.87762625171655,0.2127888217806264,320.21918777369626,-910.3825462544127,70.03913364857839,0.17724944717675253,0.375557302238874,2.500134175989486,-152595.79404595142,5690.641809522115,0.5272984628333484,0.5105783548912995,-3.9836807628653848,True,1.0646875879918747e-05,235.5602584079112,3.038392702050912e-05,219.65573912202308,799.9369127715926,24.504815756812487,2.824699878573149e-07,1.0,2.824699878573149e-07,24.504815756812487,s-SNR,,,,,,,,,,,,,,
87,385.56775734607436,0.2109451953511593,330.79809756300006,-943.0733823131717,73.0683764502544,0.17717823569968974,0.3682753368676705,2.516509345028097,-163539.80730812627,5993.975166759221,0.5279451558047591,0.5114870583882671,-4.121792296427787,True,1.6845473555935675e-05,246.19140091773826,-1.6143662531179195e-05,229.62003209477243,833.4705561456972,24.50577931029648,2.9953550638665826e-07,1.0,2.9953550638665826e-07,24.50577931029648,s-SNR,,,,,,,,,,,,,,
1951,428.55788128795336,-0.2367488999744365,78.31446442066772,-181.3839636454557,380.3670295481228,0.20531480620471448,10.925292698354301,4.3028931912463815,11435.210205699597,97432.52014837236,0.6164461013163667,3.448472039796305,-0.21835553212094447,True,89.21055279538527,105.4772195911101,-0.0003686878018286729,110.23285565801615,134.0118209770196,0.4492977008977732,0.001012385032841492,1.0,0.001012385032841492,0.4492977008977732,noneSNR,,,,,,,,,,,,,,
1098,218.1872597504675,0.06555884333720641,687.3692615488303,-871.2272480945769,78.84140428641241,0.13020549590483954,0.06693228579660829,1.255135696363358,-294451.4354425962,-22943.367250787574,0.4519015505463032,0.2259223541763784,-5.75397131628675,True,90.4901504314406,667.9309878368617,-2.3343479861806273e-05,649.1534008512638,146.9214995376493,2.9431705827273897,0.0010286561415134684,1.0,0.0010286561415134684,2.9431705827273897,hs-SNR,,,,,,,,,,,,,,
1695,940.4386051752343,-0.18379362470176552,-217.25057470924992,369.7465585174671,-546.0832062441001,0.3684429004674532,9.772299377953257,-1.2166006039410648,-86705.13567148018,254141.53176227442,0.4680312403149258,2.2403080771648027,0.3305777836647236,True,94.39053416080118,-195.10807171908613,-1.8463675618974865e-05,-190.16256931222526,139.48136397867606,1.2740645693816928,0.0011129655032004896,1.0,0.0011129655032004896,1.2740645693816928,noneSNR,,,,,,,,,,,,,,
2398,344.76520343814315,-0.00307280339638466,209.79493119935609,-716.5277510235959,333.2073284154144,0.12908213513559028,0.9685215455343325,3.4215124457494457,-67202.57306686939,-27090.687997919904,0.5416055680527656,0.8123824606751574,-2.892726587240264,True,88.22837242402106,204.39172488493827,-0.00016332400617911468,194.70825657866953,143.8705476829903,2.586508003906772,0.0011257688167056537,1.0,0.0011257688167056537,2.586508003906772,noneSNR,,,,,,,,,,,,,,
1846,688.0127149951409,-0.04280038403190087,-148.94716184847528,920.8990806426744,-956.743638897994,0.13598632661367013,9.638081485097619,5.6491536739415835,-66258.6062666449,55148.05478309278,0.6378760482998113,3.3510459835980018,-0.6917960821870701,True,95.09576247348564,-140.384516115182,6.4784026494591735e-06,-136.3009021763201,145.42144758884106,2.024255477735835,0.001134361629712539,1.0,0.001134361629712539,2.024255477735835,noneSNR,,,,,,,,,,,,,,
738,575.0481675493182,-0.06852651699452145,149.25786284685478,-945.269068990832,-508.4430814687568,0.1412580208962185,1.3774797032143895,6.918764895321687,-55458.75570510108,124325.53881325875,0.6934123629985898,1.4974974083572123,-8.54658463207197,True,92.09948254256314,161.08085350123503,-8.362653957167277e-05,164.80774899182632,138.07869363002465,1.1629106744875628,0.0011380152531459767,1.0,0.0011380152531459767,1.1629106744875628,noneSNR,,,,,,,,,,,,,,
2365,689.9606741661834,0.059131041670342985,-96.43099297188587,883.5940402529468,563.0740283803054,0.142337420068281,7.658724219928057,10.306982235125917,-28656.161508395217,160187.6879100809,0.8351277850764638,3.6325114275030015,-3.3254034119746025,True,96.16797436361963,-105.77711817737105,-0.00021090156834363568,-108.5224904260647,137.59271659029218,1.2727501641579408,0.0012176128794055628,1.0,0.0012176128794055628,1.2727501641579408,nonesym,,,,,,,,,,,,,,
1423,611.1438566183018,0.17034130694266206,336.0892064880984,-871.4140008427709,463.60834865240685,0.21390018546235254,1.9496381260817743,1.870295847357796,-174276.87358665135,42512.20966173699,0.5193805682831613,0.7991255060800764,-0.2346454330614588,True,102.34157355354576,314.32626522387005,-1.1387687288703195e-05,307.75576364952394,136.78268324825822,1.5124577044347802,0.001405534963882986,1.0,0.001405534963882986,1.5124577044347802,noneSNR,,,,,,,,,,,,,,
1929,856.6868040363192,0.26522751544098555,561.8200406106072,-976.7165699122206,-196.82240750338642,0.5361806253878898,0.8257648612769259,0.4249075083370445,-449179.37816021213,331413.7172743591,0.6202962741200653,0.27725913337540553,0.4815202737830738,True,7.990902630442203e-06,467.57447463064415,-8.156190626985334e-06,428.1596968428922,913.3522124506328,18.153882512526707,3.275923257208294e-05,2.0,0.0014424866765470935,0.9977853242281752,noneSNR,105.96424429197654,533.1193621588292,0.04197504237650124,525.7134866071972,136.59900617939095,0.9977853242281752,0.0014424866765470935,,,,,,,
1677,371.6679048681818,0.1899609383162044,-485.90947292642164,992.049545025211,18.55022934948521,0.16509804384291013,0.13315916072651104,2.2314892142649856,-208602.70064900984,46207.64591826523,0.5100292210945729,0.4052046592257921,-9.18375953045534,True,3.828806324097195e-05,-445.07645902178973,-4.364673321495853e-06,-438.190413474592,756.6029658278856,0.4754143252314407,1.5974828275449757e-06,2.0,0.0014507229344728615,1.6414151499799914,noneSNR,104.61480602009804,-511.9521947997908,-1.5754865767593367e-05,-521.6037412765883,136.46288422520206,1.6414151499799914,0.0014507229344728615,,,,,,,
4585,430.08044892815917,0.08603440265534051,92.54666751520449,-205.73367591449718,682.1549127513338,0.1393869526868272,10.477454118514034,1.5868306429417978,-3795.5925053488418,7325.710956149313,0.4703129017113987,2.8838353034521416,0.07930481200415823,True,104.72926555527376,76.16257766248167,-1.2935186784960695e-06,63.22896443981759,144.88534868135676,4.2707988475771685,0.001517699915936817,1.0,0.001517699915936817,4.2707988475771685,hs-SNR,,,,,,,,,,,,,,
45,439.7659250546232,-0.1899569440644066,244.48800944146984,-694.5500171529599,690.540565907085,0.18134686699929714,2.256720650883565,3.3883707792132305,-57548.01963975692,-17340.498518551365,0.5663570312122767,1.1289086259230965,-1.090527050241073,True,109.40240756640564,268.3065650705061,-3.5712006646541864e-05,276.8330923373956,133.91197909847108,1.6694046803144147,0.0015578041096001936,1.0,0.0015578041096001936,1.6694046803144147,noneSNR,,,,,,,,,,,,,,
2487,540.4728460238205,-0.17761848753255854,-299.95304146763056,575.6935090280508,-972.8390091430437,0.2002668789220325,2.873778981569149,1.2682329464102773,-103489.33659033457,-52978.26350317308,0.4874779608068546,0.9298169031273334,0.060345296862661435,True,106.93979216799588,-276.9334376248267,0.00022810937640013683,-268.47222232377305,137.44032686600312,1.8553491703077896,0.0015749447842534744,1.0,0.0015749447842534744,1.8553491703077896,noneSNR,,,,,,,,,,,,,,
95,560.7582783867086,-0.17820813004044667,267.84346724420226,-901.731830529741,207.21996573610684,0.2065257306003782,1.8018478044636017,4.1571489437017055,-79887.35034587263,97720.4765955402,0.6109788865331703,1.143320108399518,-2.191274918448461,True,109.71866167741804,289.3060618865753,-6.292770862360454e-05,296.4423736264334,132.98842402924308,1.6424669593467058,0.0015926853853915426,1.0,0.0015926853853915426,1.6424669593467058,noneSNR,,,,,,,,,,,,,,
3398,459.0783069882878,-0.2559759520719993,-287.47050822994686,412.91651798186126,-14.690690674208556,0.23224450814122816,0.9616258029227254,0.761155332134684,-73173.28118252162,54780.79278381617,0.4823385414883028,0.3672656727531287,0.08162525534139006,True,-8.477204500897074e-06,-190.208452303463,0.00010177610138133342,-180.7496902333328,503.9269618806048,0.023795058718576456,1.0314819785055037e-05,2.0,0.001618051329793776,1.7826888882956098,hs-SNR,108.22415993293968,-256.3650561612309,3.06844715569075e-05,-245.50782515158627,136.770257982649,1.7826888882956098,0.001618051329793776,,,,,,,
3849,544.4262121821247,0.21970779355825404,308.6176165088009,-471.8812816040298,692.4624780241281,0.2390782289395233,2.3645908227190344,0.7430693882814414,-95752.52346167485,-12310.918610287163,0.4850018208935653,0.7149926037266655,0.18070109763039074,True,109.09339339110407,281.94533686933613,-0.00016431111669627172,272.4905127094076,136.51547719072857,1.847306382522192,0.0016411505998216206,1.0,0.0016411505998216206,1.847306382522192,noneSNR,,,,,,,,,,,,,,
55,601.6808166743235,-0.18484019623457265,286.28647159000576,-933.220892702312,215.57621681606238,0.2255854110873405,1.9109492864799569,4.1475410221382445,-83528.66864721829,121811.3712138048,0.6201083967115073,1.16899415864303,-2.024879403968857,True,111.54340986325224,307.41435285003416,0.007810473917101116,314.33506991168576,133.78148935849606,1.0597682659484349,0.0016459310385284526,1.0,0.0016459310385284526,1.0597682659484349,noneSNR,,,,,,,,,,,,,,
48,399.95978321945404,-0.2091297099646032,122.81189395890415,-282.06387263291737,93.35436050107401,0.1803853090104496,3.1693605672238414,3.2660574957159225,923.73887080661,65715.77080326718,0.5607798654054651,1.3366830577586142,-0.6610408508620679,True,114.70958277770343,147.7484647287401,1.948002936174212e-05,157.68002218569373,132.96015583155307,1.859796734336527,0.0017061115336791215,1.0,0.0017061115336791215,1.859796734336527,noneSNR,,,,,,,,,,,,,,
