,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,d_eEDM,vel_converged,Tc,LT
0,164.06128977091166,-0.019091296076224843,141.26484599928048,-126.60814464024142,588.8363164335217,0.12910797124156226,2.077874784982411,0.9024307637747794,-1055.128291413932,-41528.88449437279,0.4366567493568071,0.6698738235413993,0.031125493027165718,True,246.1937215293837,141.26480617092096,4.456715408710368e-05,0.4129967939448302,17.162518411603102,117.07313009228442,25.37246253257264,1.0,25.37246253257264,117.07313009228442,hs-SNR,,,,,,,,,,,,,,,0.9985220610580668,0.996531317634969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,130.58690892147837,-0.02057874876051395,138.14540209753923,-127.29650034376932,459.8860354450589,0.12907900489972074,1.3795836447601408,0.9223176380260568,-960.5495740029784,-37177.19227236569,0.4374708859463563,0.4986155175277113,-0.0250743566316608,True,245.0810795145752,138.07063049896857,7.217276151870738e-06,0.9747002704072499,43.79064500191368,98.78138650389968,0.453522382606511,1.0,0.453522382606511,98.78138650389968,hs-SNR,,,,,,,,,,,,,,,0.9548556596984143,0.8875770217896704,False,,,,,,,,0.8872441706253474,0.033293065556063824,0.0,234.1228581123709,0.03329305231819198,0.42509141725684035,1.9763030700861146,137.3087283494074,Detonation,0.04753936782090595,0.5773502691896258,0.37524807662079157,0.8872796844050783,1.7574643953020177,,,,False,96.73731541756048,2.8838696620460995
2,133.57579104999084,-0.02046619959288351,124.27119524191721,-140.69490231829732,585.7568958669657,0.12908167900475434,1.8234944748614264,1.133628082361103,-906.6137206090243,-44587.395527170636,0.4462768248461667,0.6448116324422071,-0.04710649250250665,True,243.88163704815207,124.157082187044,8.800138508136822e-07,1.5224484616259977,51.456668201217965,90.98562666364559,0.21784488176447028,1.0,0.21784488176447028,90.98562666364559,hs-SNR,,,,,,,,,,,,,,,0.9225843809474636,0.8345157717364382,False,,,,,,,,0.8342046312458768,0.03588578359375734,0.0,232.23355957028448,0.03588576988131528,0.46868018859353144,2.4885026090230777,123.51755898157595,Detonation,0.0377346440363565,0.5773502691896258,0.3992499550224474,0.8342423859087407,1.550071756407787,,,,False,95.56064985862612,3.0004864177307247
3,131.38895669934905,-0.01963766455971544,119.55952133165134,-144.88356818590202,641.5839894789477,0.12907923456124398,2.0022863436779628,1.2128887322217003,-829.3382009886482,-48053.1775924075,0.4495781297019363,0.7027197079564408,-0.054598175190266496,True,243.1703810799091,119.42864175614594,4.814838262045615e-07,1.92394992903227,54.68245351274969,83.96440724000018,0.1611470503056217,1.0,0.1611470503056217,83.96440724000018,hs-SNR,,,,,,,,,,,,,,,0.9030875001314298,0.811774493657713,False,,,,,,,,0.8114738298033553,0.03847885658645506,0.0,231.327903538819,0.03847884256302983,0.5071527964256312,2.8700030912132153,118.84405468652508,Detonation,0.03349087051536597,0.5773502691896258,0.41047288588919034,0.811512421085764,1.4810645297460932,,,,False,94.32725971989103,3.081597040114332
4,869.7133490267038,0.23352794627903198,191.78426564516533,-548.332322687742,145.58986877651844,0.4562914445002652,8.944830565474401,-0.6727680820539464,-89876.2716710527,194038.38884202504,0.5346152007432949,2.124079627692942,0.4436412078938398,True,242.71302730127843,190.9803726322493,5.287183889919858e-05,147.09538231694287,58.11697694336847,115.35352573040389,0.1354667833164762,1.0,0.1354667833164762,115.35352573040389,hs-SNR,,,,,,,,,,,,,,,0.8907586428961783,0.798781738022269,False,,,,True,,,,0.7600215343190861,0.06315475906825932,0.0,233.56327877899574,0.06315475529040684,0.2278670721497447,147.77273860424165,188.90918793467984,Detonation,0.03745215876460114,0.5773502691896258,0.39997938361709745,0.7660624584121828,1.3790756186228357,,,,False,100.10630717472853,3.4703413808713233
5,765.6164434112056,-0.21778990579223506,-207.47339340486545,716.5951793059123,-607.00942653177,0.3487910756494605,6.746305739419067,1.097573742062152,-103910.0122766404,93043.72370291721,0.5546292589893967,1.8695053918651257,0.3041493055535187,True,242.1173932031636,-206.59703917390044,-1.290687336373245e-06,-163.40566969773138,60.18983541889089,114.51437587115672,0.1172069330214801,1.0,0.1172069330214801,114.51437587115672,hs-SNR,,,,,,,,,,,,,,,0.8792051624878469,0.7880902168862598,False,,,,True,,,,0.787785262798823,0.03863216479463612,0.0,229.68547450576196,0.038632159672473305,0.2095690540947327,-164.07388159904463,-203.99138547986627,Detonation,0.029073133284992524,0.5773502691896258,0.42283431187442394,0.787826802754656,1.4169853455758155,,,,False,99.1852217776923,3.3993364297401354
6,765.8794815133722,-0.234150088720994,-215.6702443901315,676.857320418416,-566.9732163010548,0.38259238361723824,6.266987932693218,0.7117645249786072,-106233.97609629127,95676.9885596923,0.555454528928138,1.6853744040030725,0.3623829646563696,True,241.77460265278427,-214.6479913487145,-1.2355817751685636e-05,-170.0617402442517,61.464676236941926,113.91700162875242,0.1064301807264477,1.0,0.1064301807264477,113.91700162875242,hs-SNR,,,,,,,,,,,,,,,0.8705249525739894,0.7810674811402338,False,,,,True,,,,0.780766747225015,0.04180579584634182,0.0,229.2148165004072,0.041805791078036184,0.22947465561523947,-170.63047240633387,-211.81004992234216,Detonation,0.027766213631403417,0.5773502691896258,0.42664513002972204,0.7808084422396647,1.3992231087162352,,,,False,98.56832367818451,3.3894814097678
7,141.5569439021636,-0.02149088204795489,132.02487263052046,-125.20643378805148,569.418414511768,0.12909082177283687,1.906757653360476,0.9512570849298452,-415.1204292210877,-41853.5692248231,0.4386826046705721,0.6352322608284264,0.010448313634159004,True,240.6703487033753,131.58354037923124,-2.136116718147929e-06,1.4870103175716198,63.8528376509859,75.84908066412278,0.09392601957121334,1.0,0.09392601957121334,75.84908066412278,hs-SNR,,,,,,,,,,,,,,,0.864870175647797,0.7721105770065565,False,,,,,,,,0.7644818987511499,0.04112874809374098,0.0,227.3756959314545,0.041128732869680364,0.48035279237267803,2.606668968600082,130.36803502948507,Detonation,0.027031773496062023,0.5773502691896258,0.42882090582646754,0.7655859567002684,1.3652953405493222,,,,False,99.3940110158471,3.042960879464214
8,137.47629866570256,-0.021794542058757138,127.03248405689,-133.25008012773543,537.3549244485126,0.12908683697162465,1.7155682457797667,1.0512105545898465,-620.7375297844519,-40508.30898233726,0.4428453401724661,0.6040938205432494,-0.031944884267017165,True,240.08869754216832,126.68908844152095,6.467450107671497e-07,1.5644982262203562,65.2893756954842,82.60899468466765,0.08746426270758446,1.0,0.08746426270758446,82.60899468466765,hs-SNR,,,,,,,,,,,,,,,0.8601200850965312,0.7670836876176748,False,,,,,,,,0.7471917056556422,0.03996253932967168,0.0,227.15433968824934,0.039962524313088846,0.44010392177537383,2.6582981968887345,125.83423184541012,Detonation,0.027540823430661786,0.5773502691896258,0.42731015747034606,0.7502787319456939,1.3349451740209775,,,,False,100.72810552015524,3.123744297561116
9,149.2131512337294,0.16635776956539258,-132.68251449461675,124.7383376409136,-836.9808288458307,0.13057079641002714,2.9720336929725715,0.9732062850843308,-69.64274301120713,-57728.550352635546,0.4403371419956042,0.905209470757198,0.05090056289558624,True,241.50456486364934,-132.34088743679823,-6.206757554355686e-05,-2.220268501980699,61.650384845445345,63.20612756608956,0.08365736725636355,1.0,0.08365736725636355,63.20612756608956,hs-SNR,,,,,,,,,,,,,,,0.8375457904071846,0.7639775986595996,False,,,,,,,,0.6281594105891464,0.1381401139778967,0.0,236.6470149185,0.138140092963765,0.9999999999999998,-2.59739429947921,-131.94797283018426,Detonation,0.041339586446228684,0.5773502691896258,0.3901410656775165,0.6604371192729824,1.1927092915337123,,,,False,89.63914749823702,2.8387965706084417
