,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_0,s_low_0,h_high_0,s_high_0,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
0,908.14262567814,0.21472591560170906,191.31311947834217,-569.8154319208587,142.0747051826929,0.4320910323287112,9.902827369633732,-0.5976445309327196,-93759.31883966082,226888.4496940367,0.5256451426209023,2.376099420586313,0.4230739361999568,87.48884177727753,117.88345770327557,0.02464361572793149,0.6703939607105016,0.6908487612231639,True,1.0,0.02464361572793149,117.88345770327557,hs-SNR,228.62401165750492,187.62172471572342,-2.8894225058016045e-05,152.0560590465576,0.6467837255291925,0.0372617431938667,0.0,214.40110588438228,0.03195347036345068,0.3365233293348695,152.53105625611795,184.7452839693629,Hybrid,0.013849973830744561,0.5773502691896258,0.473706301126625,0.6560351626962557,1.1549537255498723,True,106.50150933959237,4.177667550481519
1,127.57560101527432,-0.01941367346012115,116.94358291205702,-123.97582017432043,641.1078286155763,0.12907604827651148,2.1614470481172865,1.060556950058201,577.6789869758077,-45401.094626498896,0.44322937896942427,0.7171212537056885,-0.0010197879014423594,85.6482756618142,42.65173717229486,0.02459824176603428,0.6754287659012291,0.6907578488317082,True,1.0,0.02459824176603428,42.65173717229486,hs-SNR,228.98569218025762,115.41692233986085,1.3615316330486308e-06,3.2803232607968886,0.5065715820326047,0.14210986376365017,0.0,225.1750228099504,0.14210983221278706,0.9999999999999997,3.564342591581672,115.0277922714407,Detonation,0.020244547544674675,0.5065715820326047,0.4333777683941162,0.5823026414774988,1.0499025694469064,False,102.68484091205484,4.057154911077671
2,127.57560101527432,-0.01941367346012115,116.94358291205702,-123.97582017432043,641.1078286155763,0.12907604827651148,2.1614470481172865,1.060556950058201,577.6789869758077,-45401.094626498896,0.44322937896942427,0.7171212537056885,-0.0010197879014423594,85.6482756618142,42.65173717229486,0.02459824176603428,0.6754287659012291,0.6907578488317082,True,1.0,0.02459824176603428,42.65173717229486,hs-SNR,228.98569218025762,115.41692233986085,1.3615316330486308e-06,3.280323260796888,0.5065715820326047,0.14210986376365017,0.0,225.1750228099504,0.14210983221278706,0.9999999999999997,3.564342591581672,115.0277922714407,Detonation,0.020244547544674675,0.5065715820326047,0.4333777683941162,0.5823026414774988,1.0499025694469064,False,102.68484091205484,4.057154911077671
3,853.0882258528765,0.2248944846773256,201.98076208596146,-617.213559363154,140.40150013816162,0.4211969924425557,7.697908649037394,-0.057240791481678974,-100302.2494606984,191339.51215871907,0.5427149451549513,1.9149370303457358,0.4210905834047627,87.56428399990101,116.75369624643987,0.024322656665999698,0.6654946888549776,0.6902033325532383,True,1.0,0.024322656665999698,116.75369624643987,hs-SNR,228.45310416424684,198.0683524483033,1.2486154404898413e-05,161.3666207309811,0.6375111907942049,0.037677070243549195,0.0,215.01751743375308,0.03220616960970791,0.3475955526020261,161.69500531904367,195.21392267645524,Hybrid,0.014145910956429255,0.5773502691896258,0.47252970428212004,0.6490030429017654,1.1451042389710169,True,105.50715293626509,4.152385356516852
4,853.0882258528765,0.2248944846773256,201.98076208596146,-617.213559363154,140.40150013816162,0.4211969924425557,7.697908649037394,-0.057240791481678974,-100302.2494606984,191339.51215871907,0.5427149451549513,1.914937030345736,0.4210905834047627,87.56428399990101,116.75369624643987,0.024322656665999698,0.6654946888549776,0.6902033325532383,True,1.0,0.024322656665999698,116.75369624643987,hs-SNR,228.45310416424684,198.0683524483033,1.2486154404898413e-05,161.3666207309811,0.6375111907942049,0.037677070243549195,0.0,215.01751743375308,0.03220616960970791,0.3475955526020261,161.69500531904367,195.21392267645524,Hybrid,0.014145910956429255,0.5773502691896258,0.47252970428212004,0.6490030429017654,1.1451042389710169,True,105.50715293626509,4.152385356516852
5,181.35314025128798,0.20272477476891526,-161.94727683215768,101.14779942204878,-616.3105380027083,0.13483942128288529,2.15562474902318,0.7098537790418499,1101.2446423393994,-40689.772943721786,0.4314984333469299,0.6572151504294366,0.07640016975634595,98.7275712891094,76.66817123543875,0.024251668954966117,0.7623311842028465,0.6900598370759169,False,1.0,0.024251668954966117,76.66817123543875,hs-SNR,220.31307792392673,-162.45908223050546,4.058445831239785e-07,-2.8732354361313246,0.6897496749086087,0.03129931119635476,0.0,194.79464105698122,0.031299284040604995,0.228647076684621,-5.109869496345652,-162.69909890424572,Detonation,0.011616001719881091,0.5773502691896258,0.482976659570017,0.6898066717845603,1.2021234475398486,False,133.23364619100707,2.5691091480558743
6,159.14548234056284,0.15647957465417095,-124.0653391905407,117.82014443200941,-915.3747472703883,0.1310133154977169,3.569236271525463,0.9984454204532583,1008.0425570637017,-57149.36170702689,0.44161003217982103,1.0587166379569088,0.06118792556927013,86.96535851461351,45.30165042957492,0.024231747797573863,0.6754851633237893,0.6900195193763622,True,1.0,0.024231747797573863,45.30165042957492,hs-SNR,229.00149950271668,-122.953095713182,-5.890914179190856e-05,-3.1084945591334545,,,,,,,,,,,,,,,,,
7,150.13978534250333,0.1309489907558224,-118.40875868449751,122.00920915220742,-941.80082929231,0.13004374349809042,3.6629264257846703,1.061023321531778,873.6795828470157,-59233.01906737378,0.44373265872494616,1.0925688267014635,0.05320828750110264,84.78091701683316,39.2834992560208,0.02412697963063808,0.6540580122163618,0.6898071293766317,True,1.0,0.02412697963063808,39.2834992560208,hs-SNR,230.21488598979698,-116.89502428813229,-4.0840276991171455e-06,-3.48940934097128,0.49054306503947853,0.1333504207317312,0.0,227.1127932642216,0.13335039461156162,0.9999999999999997,-3.7100908314846723,-116.58043442068524,Detonation,0.020365253448993866,0.49054306503947853,0.42498406656784526,0.5797785348938848,1.0432851668961844,False,99.86682749134008,3.7685253079826775
8,164.338832556993,0.1847901985196157,-121.45927195481777,128.54473024683318,-845.4448049060205,0.13223762142322887,3.2955968347381206,1.1269475419132131,715.1249780676227,-51989.874333958796,0.4475764402034085,1.011723799003399,0.03589613717086638,90.94900002766344,60.46376438226554,0.024115341110195355,0.709800346302,0.6897834985561662,False,1.0,0.024115341110195355,60.46376438226554,hs-SNR,225.9904986233538,-121.13626463541485,-7.199583979571167e-06,-3.0036204440770637,0.650695389081599,0.05143059208737815,0.0,210.99330094008675,0.05143057239858489,0.49695310419117694,-4.222457856248502,-120.66423152160084,Hybrid,0.013402450213149487,0.5773502691896258,0.475506936266357,0.6587561297082218,1.158183007608832,True,113.06231185350825,3.3486353260919857
9,144.01586778862423,0.1636090393213105,-129.54428499110915,112.84647448948047,-989.0463198890468,0.13018867014658805,3.6447400175043954,0.8967661365469,797.3373836466426,-66182.52094628986,0.4369610726748249,1.0606460271339155,0.07502770531816293,71.47464588801635,53.404766710800104,0.024099900395973275,0.6689021392962331,0.6897521363922522,True,1.0,0.024099900395973275,53.404766710800104,hs-SNR,237.8232736542654,-128.3712062717854,118.7082314740722,-15.96017912641311,0.5305539960720569,0.14598092150295805,0.0,235.5102625560987,0.14598090485658327,0.9999999999999998,-11.337240036850057,-128.0481147095586,Detonation,0.019083449117839147,0.5305539960720569,0.44649963646431984,0.5880602656007494,1.0600822860951873,False,82.53297881508891,3.477978370139826
