,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
39,953.9590618507599,0.2394528332202785,283.88183614837885,-680.4847848657353,102.81936362969529,0.5440707446994303,5.0643968951948874,-0.5513654229035603,-182415.69229729526,289586.7122498309,0.5835632949741436,1.1742049866481292,0.5290638329256877,True,190.80275561653443,271.42876161132943,-1.30382553478869e-06,247.7306615637604,114.55898034176874,17.408469777442082,0.00691288045925216,1.0,0.00691288045925216,17.408469777442082,hs-SNR,,,,,,,,,,,,,,,0.3469538410113496,0.6411556721027217,True,,,,True,0.4185701026528782,0.06792189519810418,0.0,187.94072442291642,0.057171679895725185,0.474305560046578,247.74047548003009,270.8662019206559,Deflagration,0.00668746135471205,0.4185701026528782,0.4043010632493357,0.5773504927111033,1.0083223315256022
0,774.2615297758368,0.2370633054277187,273.0221588445451,-681.6055186064407,381.28063867899084,0.3946939819744297,3.9958866798462127,0.5137507832753694,-143021.48142626014,133667.47302955974,0.5532547555357654,1.0845968005074482,0.3781807592241906,True,192.90302873971228,260.96421175438326,0.00012534892830309795,234.80983698579087,113.75344681770643,19.805800032569465,0.0073605951875615186,1.0,0.0073605951875615186,19.805800032569465,hs-SNR,,,,,,,,,,,,,,,0.3640285794131189,0.6430530988669482,True,,,,True,0.46304931045317,0.06420118076225449,0.0,188.6655609255517,0.05414735357003084,0.4425486839222503,234.82353329232274,260.1066653249577,Deflagration,0.006988803707491812,0.46304931045317,0.4427721591401099,0.577350622608013,1.013042152454507
36,710.8227215500369,-0.13010424156864578,-196.962699265928,979.3119129707139,-621.6404546683635,0.19705476032088906,6.041842344183303,3.6731914797412784,-109694.0987413295,72583.75896282005,0.5860785070617414,2.122659166002705,-0.3612325499990116,True,194.0336316622331,-190.0485028642469,-9.201965075386776e-07,-168.1386944008418,114.597980366333,33.074362383444864,0.007741197147769763,1.0,0.007741197147769763,33.074362383444864,hs-SNR,,,,,,,,,,,,,,,0.3949799985145543,0.6446147585713305,True,,,,True,0.5164252836697968,0.07713030425212362,0.0,186.91774697105808,0.0771302815677446,0.2388598471640209,-168.1946883050441,-189.14483303781398,Deflagration,0.007041352308997198,0.5164252836697968,0.4831677159517149,0.5781803172363529,1.0239719644964762
35,937.7359278322301,0.24625395206315984,280.0538304093183,-660.2873335705028,106.55293805636757,0.5524511636623922,5.013428580637086,-0.6038105046174184,-175107.9526229199,273607.7582896737,0.5855682927175472,1.1527220610563684,0.5342706351267682,True,196.56289462722333,268.4780515417299,-9.371833187505554e-05,242.529094974474,111.97329567692616,20.889440905898237,0.007834002489154224,1.0,0.007834002489154224,20.889440905898237,hs-SNR,,,,,,,,,,,,,,,0.38005416141345616,0.6449888270878248,True,,,,True,0.4463650805012965,0.0628179705713248,0.0,193.14320940096906,0.05291099194426647,0.46643605412682704,242.54324374197682,267.76673910250685,Deflagration,0.007473442361640853,0.4463650805012965,0.4272454384244029,0.5773507486132482,1.0118492288561536
34,536.0285726208923,-0.2290290080934189,-374.7508387333898,878.7670892656555,-696.8191003273836,0.2445853504699165,1.6497946504290195,1.6938764174180394,-195550.82967152115,-49171.200681449074,0.5273723412061201,0.6947613988435948,-0.1901986568516688,True,194.18204746449317,-362.9666987460304,1.1946660087468165e-05,-331.0603726491971,113.42922235447222,23.43155015171217,0.007965678587625273,1.0,0.007965678587625273,23.43155015171217,hs-SNR,,,,,,,,,,,,,,,0.3820378869123326,0.6455152217767498,True,,,,True,0.512313822234525,0.13044679025526118,0.0,186.8501313155737,0.13044677191061008,0.2966195902595711,-331.05118272237814,-361.37690283441435,Deflagration,0.007263260825809792,0.512313822234525,0.4796145975550478,0.5779831152255922,1.0233468729975568
33,514.7148342926349,-0.22153649705004005,-347.62365756515715,819.0538308899248,-685.3916462699865,0.2283541798781263,1.7367512587955332,1.7317864531695295,-166244.4789160007,-47308.24919728578,0.5208363407332037,0.7228188902271382,-0.2033547801979148,True,194.02549831449258,-336.09342185255,6.417642412034121e-05,-303.2494024953964,113.7164629079224,24.75267283530404,0.008027329648518227,1.0,0.008027329648518227,24.75267283530404,hs-SNR,,,,,,,,,,,,,,,0.38529515611741705,0.6457599587682477,True,,,,True,0.5105061371695955,0.10284059581239484,0.0,186.8499463203448,0.10284057639261536,0.2732301716129181,-303.230284244979,-334.5665086035213,Deflagration,0.007329204718936347,0.5105061371695955,0.4781609963525689,0.5779039776739237,1.0230069258550891
0,588.5615987458125,0.26552380987548313,42.757213010102355,-462.2820643063195,440.8572064359485,0.3169537644473053,4.048509222896972,2.855561370307312,2056.321286266451,-252579.6361953409,0.6119600878985342,1.4880542007754618,-0.1865791590714221,True,197.6266541416571,30.3034913314946,-9.422846200475017e-06,0.6743070147063885,109.72366161231496,17.33797859439923,0.008192892529233302,1.0,0.008192892529233302,17.33797859439923,hs-SNR,,,,,,,,,,,,,,,0.37410876084778455,0.6464118804944162,True,,,,True,0.4998166009718571,0.21742022050302212,0.0,191.17784232931442,0.18124216932308776,0.4814551657460333,0.6930316593947403,28.77647094936828,Deflagration,0.007546476211852659,0.4998166009718571,0.46996251546028206,0.5775650327171593,1.0207598132511193
0,790.4090863783023,0.24226013502378466,268.32357722620463,-656.0839839187709,388.5892999107412,0.4182304814563325,4.3046971476243545,0.2978086959502996,-139971.2480399594,140580.83482071874,0.5560254183048389,1.1258090695644718,0.4130797114751874,True,197.94311603105228,257.123622524947,-8.419732431980988e-05,229.2432027925332,111.38364598513522,23.29946782002159,0.008214572855346058,1.0,0.008214572855346058,23.29946782002159,hs-SNR,,,,,,,,,,,,,,,0.3936594109157697,0.6464966842782633,True,,,,True,0.4657503546136804,0.05596722777535042,0.0,193.82943318818818,0.04725316471055383,0.4369836031288867,229.26023393776646,256.2671948884821,Deflagration,0.007747287161209405,0.4657503546136804,0.44292006786490457,0.577352171371646,1.0147493583631355
30,783.081834766122,0.23818422303847084,264.59648102343397,-667.2653309262339,385.97660141874456,0.4034715500139942,4.3253796718695305,0.41863568821160496,-137445.2424997259,136955.65152278251,0.5536804105945575,1.1511175326693168,0.3933420438931677,True,198.0555744825644,253.59611426536168,-0.00014659621200405738,225.86760261380212,111.31090666975471,23.62190623917327,0.008252343056973888,1.0,0.008252343056973888,23.62190623917327,hs-SNR,,,,,,,,,,,,,,,0.3951187717480215,0.6466441163378946,True,,,,True,0.5048910457853771,0.06872190068096813,0.0,191.89714574889302,0.05797190701135337,0.4349204796028749,225.89321343913693,252.30095108310158,Deflagration,0.007562068098757988,0.5048910457853771,0.4734731614460633,0.5777134836602493,1.0220780575106787
29,502.8000665298021,-0.23075112152746785,-371.5034332621611,827.5150913549878,-677.2058646019998,0.2314038272007179,1.5377998408264784,1.6501679428741098,-179524.48405023426,-56841.776086177226,0.5189603931321904,0.6594779506856379,-0.21128288783787366,True,195.59781095113635,-359.88389225636115,-8.529072060702034e-05,-325.4189118953456,112.95898713623112,25.8116652073617,0.00832228090075599,1.0,0.00832228090075599,25.8116652073617,hs-SNR,,,,,,,,,,,,,,,0.3943134643641041,0.6469160857372425,True,,,,True,0.5138856455081373,0.09906174946559757,0.0,188.2435775720759,0.09906173094422467,0.2715560444481977,-325.39669633167165,-358.2544630627639,Deflagration,0.007551115043674672,0.5138856455081373,0.4795074658059104,0.5781685915176653,1.0246084096892552
