,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
0,861.6685810927553,0.2296586645049975,197.8151184108147,-570.0890024191046,145.1157895336327,0.4397737431206852,8.256533029027995,-0.4262259441670743,-94454.86993097268,194117.8588491989,0.5366289391321247,1.99309559989582,0.4342729913268508,True,231.02509411559825,194.39534284783142,3.7955639245973917e-06,155.97158951681956,84.21430762966601,116.66197595129715,0.02877059342128325,1.0,0.02877059342128325,116.66197595129715,hs-SNR,,,,,,,,,,,,,,,0.6985705797383043,0.6986984423393385,True,,,,True,0.6555239520130671,0.04469731672813105,0,217.4373659693174,0.03823240162139433,0.3380894949332071,156.3862631820362,191.42865252040403,Hybrid,0.01535866173617529,0.5773502691896258,0.4678177846340954,0.6643348943372462,1.1699003543193645
1,912.6780752116088,0.2156463036544267,197.35235578385144,-607.3447293830425,153.49965676899708,0.4377728451203317,9.404630643372363,-0.43864672522431536,-101867.75313510072,229434.0521168948,0.5351109575878963,2.2780498733057053,0.432658052289908,True,229.6213306658809,193.8516827583392,6.999991022934355e-05,158.353786082567,86.09434364397967,117.13588350921054,0.02613644805446073,1.0,0.02613644805446073,117.13588350921054,hs-SNR,,,,,,,,,,,,,,,0.6804443927468878,0.6937810824033256,True,,,,True,0.6618327651309375,0.044707982460705536,0,214.25988172249973,0.03818049697879532,0.3466484315815544,158.81387430487817,190.71335400446696,Hybrid,0.013806447785442308,0.5773502691896258,0.4738802881569859,0.6681503598301104,1.1729814455094243
2,384.8964875825502,0.19460295112030107,326.76237045339377,-929.457577262217,76.74679929437062,0.16994480640169554,0.3842771373872637,2.5319683472420333,-158236.90497301175,6482.407855051833,0.5249725662480094,0.5180640088871548,-4.000784523882962,True,227.11773233534592,323.09180852446775,1.7313885013979595e-06,261.7136239074099,89.06360490637371,120.22334824798298,0.02663073220752425,1.0,0.02663073220752425,120.22334824798298,hs-SNR,,,,,,,,,,,,,,,0.6867074968460279,0.6947278442356043,True,,,,True,0.6418693806128671,0.042208088998053575,0,211.52914036361256,0.042208077218247084,0.021088571919199682,261.7664371049367,319.9866526892855,Hybrid,0.015075052557953226,0.5773502691896258,0.4689045279266094,0.6532376652945171,1.1528719469769535
3,415.496523070776,0.2131325403788502,303.83304989264184,-878.4050535031444,72.98965688473851,0.18701416581060049,0.5425445578642353,2.4572019837264936,-142135.01396731165,14758.49496870958,0.5303919808059809,0.5451698034204744,-2.595172799900475,True,227.8224674817953,299.9685323218114,8.948940624096729e-07,243.28570847935958,88.18212564434326,118.53703645458135,0.026714108201477283,1.0,0.026714108201477283,118.53703645458135,hs-SNR,,,,,,,,,,,,,,,0.6839007796762251,0.6948864072056972,True,,,,True,0.6385234493662642,0.043687563998168734,0,213.1198715185371,0.043687552843263,0.08511515270922335,243.3061250234187,296.8223239555549,Hybrid,0.01529305287195329,0.5773502691896258,0.4680683943370113,0.6508142537543176,1.1496393785735517
4,819.5208898087633,0.230175647271456,195.1110983204381,-572.1286463594603,149.57354223802488,0.4107250853289292,7.588762237563428,-0.10102369983147352,-88655.6798419782,167775.84021690066,0.53565470375023,1.8803532760856119,0.4103888714771787,True,230.169813171996,191.4901533760074,-2.000523670422823e-05,152.46290196453782,85.39306337912215,116.84509804556208,0.027307405781463817,1.0,0.027307405781463817,116.84509804556208,hs-SNR,,,,,,,,,,,,,,,0.6892362088632433,0.6960054587297987,True,,,,True,0.6486737101707399,0.04504415432467906,0,216.6714304065037,0.03856581507685433,0.3281829010379961,152.85564802507932,188.53435268591667,Hybrid,0.015041732366189432,0.5773502691896258,0.4690327953318938,0.6585862060742809,1.1607685632809532
5,405.26195508716756,0.20387146581813256,302.52948037534645,-883.5016910103578,70.87927590163999,0.17931649074561734,0.4975784682827285,2.5248441141257127,-140874.11327748987,12109.68632348461,0.5293615653734569,0.5452019694249676,-3.023614407086669,True,227.9753239803181,298.8599665252832,-1.24199578574909e-05,240.5161388015497,87.99606101421854,119.14173682021955,0.02739675520135207,1.0,0.02739675520135207,119.14173682021955,hs-SNR,,,,,,,,,,,,,,,0.6900672759744984,0.696172597083897,True,,,,True,0.644052032355845,0.04291636998878151,0,212.68749867764262,0.042916358625186515,0.056808911724238124,240.54210661366008,295.70424968375136,Hybrid,0.015332709506355997,0.5773502691896258,0.467916859201427,0.6551769404890427,1.1561655666887152
6,387.2854671316449,0.1944894335471875,322.3858723485398,-925.5498949522442,76.8575712800551,0.17046611601521364,0.39804510803113935,2.5499877454434845,-155538.00931965286,6864.973957642826,0.5259840293131622,0.5245092345816988,-3.913516685629503,True,227.6784807890829,318.8276408230656,-2.581359406909296e-06,257.4823652607064,88.37583243453365,120.0765844698645,0.02749417735454156,1.0,0.02749417735454156,120.0765844698645,hs-SNR,,,,,,,,,,,,,,,0.6926773848553219,0.6963544281378954,True,,,,True,0.6468407127357112,0.04241052024858,0,211.8373347973077,0.04241050860048437,0.02093189346080049,257.53658146235773,315.6748026488468,Hybrid,0.015229425371751829,0.5773502691896258,0.4683118891175612,0.657292310964957,1.1591490942366278
7,819.2455042799322,0.22440836603858624,190.7647519808669,-578.113867194468,142.96199737497759,0.3968383374970591,7.888287016027213,0.00250359007191426,-86184.06058239371,168021.68860773192,0.5330249669136028,1.9724890190187887,0.3968381388492654,True,230.39572801986483,187.2851578042967,3.5341534852705607e-06,148.58284743085997,85.0643878097715,117.08169455064692,0.027848027131366856,1.0,0.027848027131366856,117.08169455064692,hs-SNR,,,,,,,,,,,,,,,0.6935501163405402,0.6970113142121085,True,,,,True,0.6679520167087656,0.0639183420779309,0,214.90295077764983,0.06391833604873229,0.25464871905624376,149.06394353628838,183.954460254807,Hybrid,0.01426320400192484,0.5773502691896258,0.472066384035182,0.6735780971879818,1.182073074029941
8,421.2351055993957,0.2070660732877416,299.4548937696917,-902.9529229439778,68.77846761099046,0.1854835163276652,0.5565238459612517,2.573792735676606,-143750.53378964454,15927.720102917336,0.5344846040624347,0.5680964174364139,-2.790313969393592,True,228.7332544362397,295.8823228387522,8.15338105484335e-06,239.6902744562577,87.00880567030077,118.40488218779076,0.028261693431178382,1.0,0.028261693431178382,118.40488218779076,hs-SNR,,,,,,,,,,,,,,,0.6949143839734722,0.6977722996320882,True,,,,True,0.6479014584197951,0.044047406586184834,0,213.51467167916192,0.0440473955157357,0.07953863296025275,239.72398609903274,292.7056452159735,Hybrid,0.0155388718338195,0.5773502691896258,0.4671318449678159,0.6583973453620096,1.1613006582641934
9,880.1970415229969,0.2317219889711371,201.621584060062,-568.9224229595047,148.61565617705102,0.4593218613575779,8.353448721134539,-0.5963415217896885,-98986.52078585906,206021.75982232328,0.539314849182962,1.98897192665202,0.44867885562179416,True,231.0032325643033,198.1660473237069,-7.221917396021688e-06,159.99666280443194,84.25684072964583,116.49357749972744,0.028586356488943112,1.0,0.028586356488943112,116.49357749972744,hs-SNR,,,,,,,,,,,,,,,0.6968298072239737,0.6983644129887273,True,,,,True,0.6531244993113944,0.044738321614921694,0,217.66325558036988,0.03822246052861601,0.3471371303975481,160.38659159833068,195.22917060986927,Hybrid,0.015405271202106274,0.5773502691896258,0.4676400347279858,0.6624465340539948,1.167138518682383
