,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
21,428.41056210017166,0.20364275381826588,304.31549426185217,-937.3571953540422,66.722911259251,0.1857162781810454,0.5594607833152445,2.636399342669696,-151919.50023318012,18054.860505392746,0.5372095936138369,0.5792650862737604,-2.920221484266498,True,226.40794183110583,300.3095931820405,-2.9336720409216144e-06,246.86672492567413,89.82826596037485,118.63951898475143,0.024522301805321483,1.0,0.024522301805321483,118.63951898475143,hs-SNR,,,,,,,,,,,,,,,0.6666678043419213,0.6906054501851067,True,,,,True,0.6244665096273055,0.04275898580249832,0,212.54170743769455,0.04275897423165502,0.09474580241710777,246.8919981201861,297.46633082440917,Hybrid,0.014894130651979963,0.5773502691896258,0.4696025086142511,0.6397076660017514,1.1327566821261443
20,744.9991807851418,-0.1616676232344504,-188.18113545654475,903.9897757577361,-447.99397405341455,0.2443516929910662,6.773978594685586,2.954316736042382,-102993.24286048333,99523.52224283926,0.5797738590760425,2.1858807713451265,-0.07776282415944244,True,227.8092365145921,-185.23772166905758,3.8625934904388655e-06,-152.0431904817166,88.1638000549036,118.71596900340094,0.02453139328997633,1.0,0.02453139328997633,118.71596900340094,hs-SNR,,,,,,,,,,,,,,,0.6720327405867415,0.6906237113543942,True,,,,True,0.6445022756600436,0.04486808306429423,0,213.1254324470296,0.04486807346911267,0.18668688183103926,-152.48681283244997,-182.9351266298994,Hybrid,0.013906288289320936,0.5773502691896258,0.4734815535584636,0.6542785688242133,1.1524649613885276
19,732.2637981344368,-0.2222388400553234,-220.04134173350465,697.5085040727276,-595.6431983100646,0.3376889223338739,5.637503714045737,1.1040157752087534,-106284.65825799943,79280.47646405513,0.5493466003793785,1.5933785577128932,0.2836379232687628,True,228.3096150901091,-216.13157350061752,7.02623705607827e-05,-177.45911555499177,87.58801786916203,116.46998799109751,0.02455146277381814,1.0,0.02455146277381814,116.46998799109751,hs-SNR,,,,,,,,,,,,,,,0.6668721179860226,0.6906640074307916,True,,,,True,0.6335158950781131,0.0564291388246017,0,215.15110818623901,0.05642913179242174,0.2518637897147163,-177.7230410874881,-213.32413420274204,Hybrid,0.0144596416678771,0.5773502691896258,0.4712941902051537,0.6461941330107562,1.1415105872896656
18,908.14262567814,0.21472591560170906,191.31311947834217,-569.8154319208587,142.0747051826929,0.4320910323287112,9.902827369633732,-0.5976445309327196,-93759.31883966082,226888.4496940367,0.5256451426209023,2.376099420586313,0.4230739361999568,True,228.62401165750492,187.62172471572342,-2.8894225058016045e-05,152.0560590465576,87.48884177727753,117.88345770327557,0.02464361572793149,1.0,0.02464361572793149,117.88345770327557,hs-SNR,,,,,,,,,,,,,,,0.6703939607105016,0.6908487612231639,True,,,,True,0.6354444697960566,0.04359903212886265,0,215.7456006028576,0.037335028784284095,0.3350111422072833,152.4953200288681,185.01385019011207,Hybrid,0.014410944279219906,0.5773502691896258,0.4714851844600417,0.6476390150695014,1.1435443284394893
17,775.6918847322914,-0.2148651849390968,-220.07792584651853,735.012319598408,-628.9063124029776,0.3488435306884243,6.3203604274111225,1.0866508589808268,-114299.44822053627,99427.65031293014,0.5542003663804901,1.7611985833495851,0.30213693448693835,True,228.67756786758133,-216.37762903853886,-2.675597673915074e-06,-179.5294261896705,87.06917252919581,116.34116788749724,0.02495600891957302,1.0,0.02495600891957302,116.34116788749724,hs-SNR,,,,,,,,,,,,,,,0.669974955591739,0.691471752306308,True,,,,True,0.6384217310380285,0.06068616226324215,0,215.24683128571016,0.06068615542466777,0.2605268482202197,-179.81936938526587,-213.6093728587373,Hybrid,0.014420318799577697,0.5773502691896258,0.4714483948504151,0.6499608535882543,1.146966328489844
16,398.7156077559819,0.2535603636061426,151.71515691534583,-296.5835483678096,165.76357824601092,0.20347122032931714,2.516721108759819,1.0230889310107616,-20888.456477921096,4540.031013923606,0.4788657975355172,0.7996950990250816,0.09949555958630599,True,225.11080976879737,146.4999883821691,-3.624113173036229e-06,68.22822367483502,92.19065825128321,122.91521227598835,0.02507789278075652,1.0,0.02507789278075652,122.91521227598835,hs-SNR,,,,,,,,,,,,,,,0.6739116727327702,0.6917134464660271,True,,,,True,0.6396097259490787,0.040280141375220006,0,208.60829573407943,0.039527960136541605,-0.12187029857558646,67.16244744665768,142.34542824318737,Hybrid,0.014421692065048309,0.5773502691896258,0.4714430064597516,0.6508898683892531,1.1483352815610008
15,854.5151063064192,0.2410433020833436,207.12082557674444,-560.8609868594816,135.8549063123725,0.4649573354106138,7.407474034726663,-0.5404399396632494,-99575.03844077779,191187.18362509127,0.5444618187980816,1.7617951854044576,0.4550998817424015,True,229.15946355380368,203.09036143427204,9.985655219929742e-07,164.41169438420232,86.79865677592925,116.46256028158884,0.025219429344863518,1.0,0.025219429344863518,116.46256028158884,hs-SNR,,,,,,,,,,,,,,,0.6722862348195664,0.6919931556766541,True,,,,True,0.6275792509092543,0.04389567960029457,0,217.27516683315412,0.0374638116249953,0.3562335680523228,164.69827356988688,200.37682119573242,Hybrid,0.015101504218436231,0.5773502691896258,0.4688027902732349,0.6422473097433672,1.1367860900584073
14,772.9741820568062,-0.2054861264911572,-216.2509393839381,770.0432413326207,-656.030855474844,0.328895688038495,6.4922357282977785,1.3779151427489589,-114368.0115152212,95579.12669294327,0.5563624568791976,1.8527114558659377,0.2557833496978978,True,228.87958620602456,-212.75095354795934,-1.960411988468624e-05,-176.59434227932343,86.77760074496094,116.570843236653,0.025401025974125108,1.0,0.025401025974125108,116.570843236653,hs-SNR,,,,,,,,,,,,,,,0.6741439170172018,0.6923505415976894,True,,,,True,0.6415435585273326,0.05459768577927677,0,215.21171832428715,0.05459767858834533,0.2502454478800708,-176.91067979336074,-210.0564433563766,Hybrid,0.014484892952406504,0.5773502691896258,0.4711952649883425,0.6524619734346165,1.1507577992948457
13,673.6908254697488,-0.1389722460024236,-183.1109207213368,955.4796059131463,-647.4682285526518,0.1984384684775327,6.052332135869107,3.8845046749581553,-97807.55171474967,43958.16307922649,0.595575077607433,2.160500479793636,-0.4248492258785268,True,227.78655925216333,-180.55063698141004,2.355293854274523e-05,-145.67192530950123,88.37118960908823,120.5543659765622,0.025404085681129486,1.0,0.025404085681129486,120.5543659765622,hs-SNR,,,,,,,,,,,,,,,0.6821097662603266,0.6923565488989388,True,,,,True,0.6572945475948307,0.04393305636295086,0,211.47416617369217,0.043933044928580516,0.10733044750165692,-146.24770741076927,-178.2861229347045,Hybrid,0.013694632791427241,0.5773502691896258,0.47432836369256,0.6643474296390136,1.1670468873108064
12,680.1664302253051,-0.14091465954224575,-197.73047896479468,1058.2236094244083,-618.5270343881514,0.2018046264634781,5.293343460064643,4.0750659094529125,-117348.66331864707,45958.277141151935,0.6051982080376873,2.002513516591647,-0.5824899451843678,True,228.07870308693526,-195.17337644907641,3.9763276312205055e-05,-161.28133281271715,87.89764057995058,119.58031859660124,0.02556076289447574,1.0,0.02556076289447574,119.58031859660124,hs-SNR,,,,,,,,,,,,,,,0.6815343633154662,0.6926635347302897,True,,,,True,0.6524493680755931,0.04430454675308995,0,212.51986812414032,0.04430453544638312,0.13127016926266755,-161.71419491733445,-192.9875762370256,Hybrid,0.01401210359090168,0.5773502691896258,0.4730603376891271,0.6607072715123272,1.1621645088716028
